country,is_eu,year,month,ai_job_count,population,pop_year_used
ME,0,2018,6,0,626438,2018
ME,0,2018,7,0,626438,2018
ME,0,2018,8,0,626438,2018
ME,0,2018,9,0,626438,2018
ME,0,2018,10,0,626438,2018
ME,0,2018,11,0,626438,2018
ME,0,2018,12,0,626438,2018
ME,0,2019,1,0,626753,2019
ME,0,2019,2,0,626753,2019
ME,0,2019,3,0,626753,2019
ME,0,2019,4,0,626753,2019
ME,0,2019,5,0,626753,2019
ME,0,2019,6,0,626753,2019
ME,0,2019,7,0,626753,2019
ME,0,2019,8,0,626753,2019
ME,0,2019,9,0,626753,2019
ME,0,2019,10,0,626753,2019
ME,0,2019,11,0,626753,2019
ME,0,2019,12,0,626753,2019
ME,0,2020,1,0,626590,2020
ME,0,2020,2,0,626590,2020
ME,0,2020,3,0,626590,2020
ME,0,2020,4,0,626590,2020
ME,0,2020,5,0,626590,2020
ME,0,2020,6,0,626590,2020
ME,0,2020,7,0,626590,2020
ME,0,2020,8,0,626590,2020
ME,0,2020,9,0,626590,2020
ME,0,2020,10,0,626590,2020
ME,0,2020,11,0,626590,2020
ME,0,2020,12,0,626590,2020
ME,0,2021,1,0,625053,2021
ME,0,2021,2,0,625053,2021
ME,0,2021,3,0,625053,2021
ME,0,2021,4,0,625053,2021
ME,0,2021,5,0,625053,2021
ME,0,2021,6,0,625053,2021
ME,0,2021,7,0,625053,2021
ME,0,2021,8,0,625053,2021
ME,0,2021,9,0,625053,2021
ME,0,2021,10,0,625053,2021
ME,0,2021,11,0,625053,2021
ME,0,2021,12,0,625053,2021
ME,0,2022,1,0,623591,2022
ME,0,2022,2,0,623591,2022
ME,0,2022,3,0,623591,2022
ME,0,2022,4,0,623591,2022
ME,0,2022,5,0,623591,2022
ME,0,2022,6,0,623591,2022
ME,0,2022,7,0,623591,2022
ME,0,2022,8,0,623591,2022
ME,0,2022,9,0,623591,2022
ME,0,2022,10,0,623591,2022
ME,0,2022,11,0,623591,2022
ME,0,2022,12,0,623591,2022
ME,0,2023,1,0,623529,2023
ME,0,2023,2,0,623529,2023
ME,0,2023,3,0,623529,2023
ME,0,2023,4,0,623529,2023
ME,0,2023,5,0,623529,2023
ME,0,2023,6,0,623529,2023
ME,0,2023,7,0,623529,2023
ME,0,2023,8,0,623529,2023
ME,0,2023,9,0,623529,2023
ME,0,2023,10,0,623529,2023
ME,0,2023,11,0,623529,2023
ME,0,2023,12,0,623529,2023
ME,0,2024,1,0,623525,2024
ME,0,2024,2,0,623525,2024
ME,0,2024,3,0,623525,2024
ME,0,2024,4,0,623525,2024
ME,0,2024,5,0,623525,2024
ME,0,2024,6,0,623525,2024
ME,0,2024,7,0,623525,2024
ME,0,2024,8,0,623525,2024
ME,0,2024,9,0,623525,2024
ME,0,2024,10,0,623525,2024
ME,0,2024,11,0,623525,2024
ME,0,2024,12,0,623525,2024
ME,0,2025,1,0,623525,2024
ME,0,2025,2,1,623525,2024
ME,0,2025,3,0,623525,2024
ME,0,2025,4,2,623525,2024
ME,0,2025,5,2,623525,2024
ME,0,2025,6,1,623525,2024
ME,0,2025,7,0,623525,2024
ME,0,2025,8,0,623525,2024
ME,0,2025,9,0,623525,2024
ME,0,2025,10,1,623525,2024
ME,0,2025,11,3,623525,2024
ME,0,2025,12,0,623525,2024
ME,0,2026,1,0,623525,2024
ME,0,2026,2,0,623525,2024
ME,0,2026,3,0,623525,2024
ME,0,2026,4,0,623525,2024
ME,0,2026,5,0,623525,2024
ME,0,2026,6,0,623525,2024
ME,0,2026,7,0,623525,2024
ME,0,2026,8,0,623525,2024
ME,0,2026,9,0,623525,2024
ME,0,2026,10,0,623525,2024
ME,0,2026,11,0,623525,2024
ME,0,2026,12,0,623525,2024
MT,1,2018,1,0,483903,2018
MT,1,2018,2,0,483903,2018
MT,1,2018,3,0,483903,2018
MT,1,2018,4,0,483903,2018
MT,1,2018,5,2,483903,2018
MT,1,2018,6,1,483903,2018
MT,1,2018,7,1,483903,2018
MT,1,2018,8,1,483903,2018
MT,1,2018,9,2,483903,2018
MT,1,2018,10,12,483903,2018
MT,1,2018,11,13,483903,2018
MT,1,2018,12,4,483903,2018
MT,1,2019,1,8,503912,2019
MT,1,2019,2,1,503912,2019
MT,1,2019,3,0,503912,2019
MT,1,2019,4,4,503912,2019
MT,1,2019,5,10,503912,2019
MT,1,2019,6,5,503912,2019
MT,1,2019,7,4,503912,2019
MT,1,2019,8,6,503912,2019
MT,1,2019,9,8,503912,2019
MT,1,2019,10,5,503912,2019
MT,1,2019,11,3,503912,2019
MT,1,2019,12,5,503912,2019
MT,1,2020,1,4,515490,2020
MT,1,2020,2,5,515490,2020
MT,1,2020,3,4,515490,2020
MT,1,2020,4,7,515490,2020
MT,1,2020,5,2,515490,2020
MT,1,2020,6,4,515490,2020
MT,1,2020,7,4,515490,2020
MT,1,2020,8,7,515490,2020
MT,1,2020,9,3,515490,2020
MT,1,2020,10,8,515490,2020
MT,1,2020,11,18,515490,2020
MT,1,2020,12,9,515490,2020
MT,1,2021,1,20,518150,2021
MT,1,2021,2,12,518150,2021
MT,1,2021,3,18,518150,2021
MT,1,2021,4,13,518150,2021
MT,1,2021,5,12,518150,2021
MT,1,2021,6,7,518150,2021
MT,1,2021,7,11,518150,2021
MT,1,2021,8,8,518150,2021
MT,1,2021,9,12,518150,2021
MT,1,2021,10,16,518150,2021
MT,1,2021,11,12,518150,2021
MT,1,2021,12,25,518150,2021
MT,1,2022,1,4,531113,2022
MT,1,2022,2,12,531113,2022
MT,1,2022,3,16,531113,2022
MT,1,2022,4,16,531113,2022
MT,1,2022,5,17,531113,2022
MT,1,2022,6,16,531113,2022
MT,1,2022,7,10,531113,2022
MT,1,2022,8,22,531113,2022
MT,1,2022,9,18,531113,2022
MT,1,2022,10,34,531113,2022
MT,1,2022,11,51,531113,2022
MT,1,2022,12,43,531113,2022
MT,1,2023,1,38,552747,2023
MT,1,2023,2,42,552747,2023
MT,1,2023,3,14,552747,2023
MT,1,2023,4,7,552747,2023
MT,1,2023,5,16,552747,2023
MT,1,2023,6,7,552747,2023
MT,1,2023,7,12,552747,2023
MT,1,2023,8,15,552747,2023
MT,1,2023,9,34,552747,2023
MT,1,2023,10,14,552747,2023
MT,1,2023,11,31,552747,2023
MT,1,2023,12,19,552747,2023
MT,1,2024,1,35,568847,2024
MT,1,2024,2,19,568847,2024
MT,1,2024,3,13,568847,2024
MT,1,2024,4,10,568847,2024
MT,1,2024,5,15,568847,2024
MT,1,2024,6,18,568847,2024
MT,1,2024,7,14,568847,2024
MT,1,2024,8,15,568847,2024
MT,1,2024,9,11,568847,2024
MT,1,2024,10,14,568847,2024
MT,1,2024,11,12,568847,2024
MT,1,2024,12,5,568847,2024
MT,1,2025,1,33,568847,2024
MT,1,2025,2,34,568847,2024
MT,1,2025,3,30,568847,2024
MT,1,2025,4,32,568847,2024
MT,1,2025,5,37,568847,2024
MT,1,2025,6,27,568847,2024
MT,1,2025,7,31,568847,2024
MT,1,2025,8,45,568847,2024
MT,1,2025,9,35,568847,2024
MT,1,2025,10,49,568847,2024
MT,1,2025,11,38,568847,2024
MT,1,2025,12,7,568847,2024
MT,1,2026,1,0,568847,2024
MT,1,2026,2,0,568847,2024
MT,1,2026,3,0,568847,2024
MT,1,2026,4,0,568847,2024
MT,1,2026,5,0,568847,2024
MT,1,2026,6,0,568847,2024
MT,1,2026,7,0,568847,2024
MT,1,2026,8,0,568847,2024
MT,1,2026,9,0,568847,2024
MT,1,2026,10,0,568847,2024
MT,1,2026,11,0,568847,2024
MT,1,2026,12,0,568847,2024
NL,1,2018,1,6,17231624,2018
NL,1,2018,2,9,17231624,2018
NL,1,2018,3,46,17231624,2018
NL,1,2018,4,40,17231624,2018
NL,1,2018,5,147,17231624,2018
NL,1,2018,6,92,17231624,2018
NL,1,2018,7,294,17231624,2018
NL,1,2018,8,190,17231624,2018
NL,1,2018,9,525,17231624,2018
NL,1,2018,10,758,17231624,2018
NL,1,2018,11,1850,17231624,2018
NL,1,2018,12,622,17231624,2018
NL,1,2019,1,640,17344874,2019
NL,1,2019,2,524,17344874,2019
NL,1,2019,3,1144,17344874,2019
NL,1,2019,4,997,17344874,2019
NL,1,2019,5,1268,17344874,2019
NL,1,2019,6,849,17344874,2019
NL,1,2019,7,992,17344874,2019
NL,1,2019,8,525,17344874,2019
NL,1,2019,9,455,17344874,2019
NL,1,2019,10,652,17344874,2019
NL,1,2019,11,451,17344874,2019
NL,1,2019,12,680,17344874,2019
NL,1,2020,1,1712,17441500,2020
NL,1,2020,2,1670,17441500,2020
NL,1,2020,3,1677,17441500,2020
NL,1,2020,4,1074,17441500,2020
NL,1,2020,5,1369,17441500,2020
NL,1,2020,6,1917,17441500,2020
NL,1,2020,7,1865,17441500,2020
NL,1,2020,8,1404,17441500,2020
NL,1,2020,9,1454,17441500,2020
NL,1,2020,10,1683,17441500,2020
NL,1,2020,11,1495,17441500,2020
NL,1,2020,12,1454,17441500,2020
NL,1,2021,1,2208,17533044,2021
NL,1,2021,2,2161,17533044,2021
NL,1,2021,3,3354,17533044,2021
NL,1,2021,4,2575,17533044,2021
NL,1,2021,5,3618,17533044,2021
NL,1,2021,6,2198,17533044,2021
NL,1,2021,7,2093,17533044,2021
NL,1,2021,8,1708,17533044,2021
NL,1,2021,9,2268,17533044,2021
NL,1,2021,10,2557,17533044,2021
NL,1,2021,11,1938,17533044,2021
NL,1,2021,12,4013,17533044,2021
NL,1,2022,1,2952,17700982,2022
NL,1,2022,2,3512,17700982,2022
NL,1,2022,3,4555,17700982,2022
NL,1,2022,4,3619,17700982,2022
NL,1,2022,5,2948,17700982,2022
NL,1,2022,6,3289,17700982,2022
NL,1,2022,7,3322,17700982,2022
NL,1,2022,8,3567,17700982,2022
NL,1,2022,9,2034,17700982,2022
NL,1,2022,10,2226,17700982,2022
NL,1,2022,11,2719,17700982,2022
NL,1,2022,12,2450,17700982,2022
NL,1,2023,1,2686,17877117,2023
NL,1,2023,2,2981,17877117,2023
NL,1,2023,3,2284,17877117,2023
NL,1,2023,4,2301,17877117,2023
NL,1,2023,5,2602,17877117,2023
NL,1,2023,6,2775,17877117,2023
NL,1,2023,7,2647,17877117,2023
NL,1,2023,8,1570,17877117,2023
NL,1,2023,9,1533,17877117,2023
NL,1,2023,10,2277,17877117,2023
NL,1,2023,11,2240,17877117,2023
NL,1,2023,12,1945,17877117,2023
NL,1,2024,1,2943,17993485,2024
NL,1,2024,2,2736,17993485,2024
NL,1,2024,3,2261,17993485,2024
NL,1,2024,4,2443,17993485,2024
NL,1,2024,5,1678,17993485,2024
NL,1,2024,6,1728,17993485,2024
NL,1,2024,7,1659,17993485,2024
NL,1,2024,8,1390,17993485,2024
NL,1,2024,9,1398,17993485,2024
NL,1,2024,10,1885,17993485,2024
NL,1,2024,11,1896,17993485,2024
NL,1,2024,12,1773,17993485,2024
NL,1,2025,1,2882,17993485,2024
NL,1,2025,2,2104,17993485,2024
NL,1,2025,3,2331,17993485,2024
NL,1,2025,4,2001,17993485,2024
NL,1,2025,5,2158,17993485,2024
NL,1,2025,6,2000,17993485,2024
NL,1,2025,7,1906,17993485,2024
NL,1,2025,8,1444,17993485,2024
NL,1,2025,9,2263,17993485,2024
NL,1,2025,10,2168,17993485,2024
NL,1,2025,11,1869,17993485,2024
NL,1,2025,12,881,17993485,2024
NL,1,2026,1,31,17993485,2024
NL,1,2026,2,0,17993485,2024
NL,1,2026,3,0,17993485,2024
NL,1,2026,4,0,17993485,2024
NL,1,2026,5,0,17993485,2024
NL,1,2026,6,0,17993485,2024
NL,1,2026,7,0,17993485,2024
NL,1,2026,8,0,17993485,2024
NL,1,2026,9,0,17993485,2024
NL,1,2026,10,0,17993485,2024
NL,1,2026,11,0,17993485,2024
NL,1,2026,12,0,17993485,2024
NO,0,2018,1,4,5311916,2018
NO,0,2018,2,3,5311916,2018
NO,0,2018,3,6,5311916,2018
NO,0,2018,4,4,5311916,2018
NO,0,2018,5,10,5311916,2018
NO,0,2018,6,16,5311916,2018
NO,0,2018,7,7,5311916,2018
NO,0,2018,8,26,5311916,2018
NO,0,2018,9,25,5311916,2018
NO,0,2018,10,45,5311916,2018
NO,0,2018,11,78,5311916,2018
NO,0,2018,12,50,5311916,2018
NO,0,2019,1,40,5347896,2019
NO,0,2019,2,68,5347896,2019
NO,0,2019,3,71,5347896,2019
NO,0,2019,4,52,5347896,2019
NO,0,2019,5,78,5347896,2019
NO,0,2019,6,60,5347896,2019
NO,0,2019,7,129,5347896,2019
NO,0,2019,8,95,5347896,2019
NO,0,2019,9,98,5347896,2019
NO,0,2019,10,95,5347896,2019
NO,0,2019,11,64,5347896,2019
NO,0,2019,12,64,5347896,2019
NO,0,2020,1,44,5379475,2020
NO,0,2020,2,43,5379475,2020
NO,0,2020,3,60,5379475,2020
NO,0,2020,4,39,5379475,2020
NO,0,2020,5,55,5379475,2020
NO,0,2020,6,69,5379475,2020
NO,0,2020,7,121,5379475,2020
NO,0,2020,8,116,5379475,2020
NO,0,2020,9,175,5379475,2020
NO,0,2020,10,250,5379475,2020
NO,0,2020,11,256,5379475,2020
NO,0,2020,12,236,5379475,2020
NO,0,2021,1,243,5408320,2021
NO,0,2021,2,530,5408320,2021
NO,0,2021,3,396,5408320,2021
NO,0,2021,4,178,5408320,2021
NO,0,2021,5,292,5408320,2021
NO,0,2021,6,67,5408320,2021
NO,0,2021,7,83,5408320,2021
NO,0,2021,8,52,5408320,2021
NO,0,2021,9,106,5408320,2021
NO,0,2021,10,57,5408320,2021
NO,0,2021,11,68,5408320,2021
NO,0,2021,12,86,5408320,2021
NO,0,2022,1,169,5457127,2022
NO,0,2022,2,207,5457127,2022
NO,0,2022,3,217,5457127,2022
NO,0,2022,4,145,5457127,2022
NO,0,2022,5,118,5457127,2022
NO,0,2022,6,103,5457127,2022
NO,0,2022,7,154,5457127,2022
NO,0,2022,8,179,5457127,2022
NO,0,2022,9,225,5457127,2022
NO,0,2022,10,173,5457127,2022
NO,0,2022,11,171,5457127,2022
NO,0,2022,12,136,5457127,2022
NO,0,2023,1,189,5519601,2023
NO,0,2023,2,185,5519601,2023
NO,0,2023,3,277,5519601,2023
NO,0,2023,4,197,5519601,2023
NO,0,2023,5,191,5519601,2023
NO,0,2023,6,161,5519601,2023
NO,0,2023,7,168,5519601,2023
NO,0,2023,8,161,5519601,2023
NO,0,2023,9,176,5519601,2023
NO,0,2023,10,208,5519601,2023
NO,0,2023,11,172,5519601,2023
NO,0,2023,12,168,5519601,2023
NO,0,2024,1,297,5572279,2024
NO,0,2024,2,229,5572279,2024
NO,0,2024,3,208,5572279,2024
NO,0,2024,4,276,5572279,2024
NO,0,2024,5,269,5572279,2024
NO,0,2024,6,212,5572279,2024
NO,0,2024,7,206,5572279,2024
NO,0,2024,8,173,5572279,2024
NO,0,2024,9,190,5572279,2024
NO,0,2024,10,173,5572279,2024
NO,0,2024,11,154,5572279,2024
NO,0,2024,12,187,5572279,2024
NO,0,2025,1,370,5572279,2024
NO,0,2025,2,373,5572279,2024
NO,0,2025,3,317,5572279,2024
NO,0,2025,4,246,5572279,2024
NO,0,2025,5,277,5572279,2024
NO,0,2025,6,452,5572279,2024
NO,0,2025,7,192,5572279,2024
NO,0,2025,8,196,5572279,2024
NO,0,2025,9,256,5572279,2024
NO,0,2025,10,396,5572279,2024
NO,0,2025,11,333,5572279,2024
NO,0,2025,12,86,5572279,2024
NO,0,2026,1,2,5572279,2024
NO,0,2026,2,0,5572279,2024
NO,0,2026,3,0,5572279,2024
NO,0,2026,4,0,5572279,2024
NO,0,2026,5,0,5572279,2024
NO,0,2026,6,0,5572279,2024
NO,0,2026,7,0,5572279,2024
NO,0,2026,8,0,5572279,2024
NO,0,2026,9,0,5572279,2024
NO,0,2026,10,0,5572279,2024
NO,0,2026,11,0,5572279,2024
NO,0,2026,12,0,5572279,2024
PL,1,2018,1,0,37974750,2018
PL,1,2018,2,0,37974750,2018
PL,1,2018,3,7,37974750,2018
PL,1,2018,4,24,37974750,2018
PL,1,2018,5,19,37974750,2018
PL,1,2018,6,183,37974750,2018
PL,1,2018,7,86,37974750,2018
PL,1,2018,8,18,37974750,2018
PL,1,2018,9,21,37974750,2018
PL,1,2018,10,51,37974750,2018
PL,1,2018,11,87,37974750,2018
PL,1,2018,12,50,37974750,2018
PL,1,2019,1,169,37965475,2019
PL,1,2019,2,149,37965475,2019
PL,1,2019,3,57,37965475,2019
PL,1,2019,4,40,37965475,2019
PL,1,2019,5,113,37965475,2019
PL,1,2019,6,246,37965475,2019
PL,1,2019,7,170,37965475,2019
PL,1,2019,8,950,37965475,2019
PL,1,2019,9,786,37965475,2019
PL,1,2019,10,727,37965475,2019
PL,1,2019,11,313,37965475,2019
PL,1,2019,12,264,37965475,2019
PL,1,2020,1,307,37515748,2020
PL,1,2020,2,219,37515748,2020
PL,1,2020,3,300,37515748,2020
PL,1,2020,4,206,37515748,2020
PL,1,2020,5,262,37515748,2020
PL,1,2020,6,358,37515748,2020
PL,1,2020,7,493,37515748,2020
PL,1,2020,8,568,37515748,2020
PL,1,2020,9,856,37515748,2020
PL,1,2020,10,468,37515748,2020
PL,1,2020,11,586,37515748,2020
PL,1,2020,12,496,37515748,2020
PL,1,2021,1,1009,36981559,2021
PL,1,2021,2,901,36981559,2021
PL,1,2021,3,1249,36981559,2021
PL,1,2021,4,1639,36981559,2021
PL,1,2021,5,1589,36981559,2021
PL,1,2021,6,921,36981559,2021
PL,1,2021,7,1821,36981559,2021
PL,1,2021,8,1730,36981559,2021
PL,1,2021,9,2181,36981559,2021
PL,1,2021,10,3399,36981559,2021
PL,1,2021,11,1865,36981559,2021
PL,1,2021,12,3240,36981559,2021
PL,1,2022,1,2674,36821749,2022
PL,1,2022,2,4774,36821749,2022
PL,1,2022,3,6881,36821749,2022
PL,1,2022,4,5430,36821749,2022
PL,1,2022,5,5351,36821749,2022
PL,1,2022,6,5390,36821749,2022
PL,1,2022,7,4146,36821749,2022
PL,1,2022,8,4233,36821749,2022
PL,1,2022,9,3645,36821749,2022
PL,1,2022,10,1801,36821749,2022
PL,1,2022,11,1753,36821749,2022
PL,1,2022,12,2341,36821749,2022
PL,1,2023,1,2009,36687353,2023
PL,1,2023,2,2090,36687353,2023
PL,1,2023,3,1315,36687353,2023
PL,1,2023,4,1584,36687353,2023
PL,1,2023,5,2275,36687353,2023
PL,1,2023,6,2094,36687353,2023
PL,1,2023,7,1679,36687353,2023
PL,1,2023,8,2040,36687353,2023
PL,1,2023,9,1754,36687353,2023
PL,1,2023,10,1793,36687353,2023
PL,1,2023,11,2000,36687353,2023
PL,1,2023,12,1764,36687353,2023
PL,1,2024,1,2611,36559233,2024
PL,1,2024,2,2229,36559233,2024
PL,1,2024,3,2403,36559233,2024
PL,1,2024,4,2594,36559233,2024
PL,1,2024,5,2246,36559233,2024
PL,1,2024,6,2208,36559233,2024
PL,1,2024,7,2612,36559233,2024
PL,1,2024,8,2406,36559233,2024
PL,1,2024,9,2552,36559233,2024
PL,1,2024,10,2484,36559233,2024
PL,1,2024,11,1713,36559233,2024
PL,1,2024,12,1504,36559233,2024
PL,1,2025,1,3845,36559233,2024
PL,1,2025,2,2900,36559233,2024
PL,1,2025,3,2931,36559233,2024
PL,1,2025,4,9386,36559233,2024
PL,1,2025,5,4570,36559233,2024
PL,1,2025,6,4235,36559233,2024
PL,1,2025,7,4910,36559233,2024
PL,1,2025,8,4014,36559233,2024
PL,1,2025,9,5694,36559233,2024
PL,1,2025,10,6514,36559233,2024
PL,1,2025,11,5511,36559233,2024
PL,1,2025,12,1159,36559233,2024
PL,1,2026,1,13,36559233,2024
PL,1,2026,2,0,36559233,2024
PL,1,2026,3,0,36559233,2024
PL,1,2026,4,0,36559233,2024
PL,1,2026,5,0,36559233,2024
PL,1,2026,6,0,36559233,2024
PL,1,2026,7,0,36559233,2024
PL,1,2026,8,0,36559233,2024
PL,1,2026,9,0,36559233,2024
PL,1,2026,10,0,36559233,2024
PL,1,2026,11,0,36559233,2024
PL,1,2026,12,0,36559233,2024
PT,1,2018,1,1,10283822,2018
PT,1,2018,2,2,10283822,2018
PT,1,2018,3,19,10283822,2018
PT,1,2018,4,48,10283822,2018
PT,1,2018,5,26,10283822,2018
PT,1,2018,6,43,10283822,2018
PT,1,2018,7,88,10283822,2018
PT,1,2018,8,36,10283822,2018
PT,1,2018,9,81,10283822,2018
PT,1,2018,10,271,10283822,2018
PT,1,2018,11,218,10283822,2018
PT,1,2018,12,173,10283822,2018
PT,1,2019,1,18,10286263,2019
PT,1,2019,2,75,10286263,2019
PT,1,2019,3,207,10286263,2019
PT,1,2019,4,233,10286263,2019
PT,1,2019,5,395,10286263,2019
PT,1,2019,6,351,10286263,2019
PT,1,2019,7,391,10286263,2019
PT,1,2019,8,380,10286263,2019
PT,1,2019,9,346,10286263,2019
PT,1,2019,10,372,10286263,2019
PT,1,2019,11,130,10286263,2019
PT,1,2019,12,177,10286263,2019
PT,1,2020,1,146,10297081,2020
PT,1,2020,2,132,10297081,2020
PT,1,2020,3,150,10297081,2020
PT,1,2020,4,232,10297081,2020
PT,1,2020,5,643,10297081,2020
PT,1,2020,6,843,10297081,2020
PT,1,2020,7,1676,10297081,2020
PT,1,2020,8,1264,10297081,2020
PT,1,2020,9,1634,10297081,2020
PT,1,2020,10,1227,10297081,2020
PT,1,2020,11,1205,10297081,2020
PT,1,2020,12,960,10297081,2020
PT,1,2021,1,1431,10361831,2021
PT,1,2021,2,1269,10361831,2021
PT,1,2021,3,1721,10361831,2021
PT,1,2021,4,1551,10361831,2021
PT,1,2021,5,2344,10361831,2021
PT,1,2021,6,998,10361831,2021
PT,1,2021,7,1242,10361831,2021
PT,1,2021,8,974,10361831,2021
PT,1,2021,9,1166,10361831,2021
PT,1,2021,10,1197,10361831,2021
PT,1,2021,11,861,10361831,2021
PT,1,2021,12,1226,10361831,2021
PT,1,2022,1,1113,10434332,2022
PT,1,2022,2,2063,10434332,2022
PT,1,2022,3,2337,10434332,2022
PT,1,2022,4,2034,10434332,2022
PT,1,2022,5,2243,10434332,2022
PT,1,2022,6,1696,10434332,2022
PT,1,2022,7,1422,10434332,2022
PT,1,2022,8,1591,10434332,2022
PT,1,2022,9,1277,10434332,2022
PT,1,2022,10,1115,10434332,2022
PT,1,2022,11,1312,10434332,2022
PT,1,2022,12,1854,10434332,2022
PT,1,2023,1,2214,10578174,2023
PT,1,2023,2,2170,10578174,2023
PT,1,2023,3,2071,10578174,2023
PT,1,2023,4,2301,10578174,2023
PT,1,2023,5,2161,10578174,2023
PT,1,2023,6,2266,10578174,2023
PT,1,2023,7,2396,10578174,2023
PT,1,2023,8,1873,10578174,2023
PT,1,2023,9,1814,10578174,2023
PT,1,2023,10,1757,10578174,2023
PT,1,2023,11,2267,10578174,2023
PT,1,2023,12,2400,10578174,2023
PT,1,2024,1,2705,10694681,2024
PT,1,2024,2,2253,10694681,2024
PT,1,2024,3,2796,10694681,2024
PT,1,2024,4,1968,10694681,2024
PT,1,2024,5,2184,10694681,2024
PT,1,2024,6,2179,10694681,2024
PT,1,2024,7,1788,10694681,2024
PT,1,2024,8,2001,10694681,2024
PT,1,2024,9,1378,10694681,2024
PT,1,2024,10,1399,10694681,2024
PT,1,2024,11,1588,10694681,2024
PT,1,2024,12,1265,10694681,2024
PT,1,2025,1,1981,10694681,2024
PT,1,2025,2,1344,10694681,2024
PT,1,2025,3,2136,10694681,2024
PT,1,2025,4,3707,10694681,2024
PT,1,2025,5,2709,10694681,2024
PT,1,2025,6,2063,10694681,2024
PT,1,2025,7,1613,10694681,2024
PT,1,2025,8,2854,10694681,2024
PT,1,2025,9,3409,10694681,2024
PT,1,2025,10,2918,10694681,2024
PT,1,2025,11,5117,10694681,2024
PT,1,2025,12,1562,10694681,2024
PT,1,2026,1,30,10694681,2024
PT,1,2026,2,0,10694681,2024
PT,1,2026,3,0,10694681,2024
PT,1,2026,4,0,10694681,2024
PT,1,2026,5,0,10694681,2024
PT,1,2026,6,0,10694681,2024
PT,1,2026,7,0,10694681,2024
PT,1,2026,8,0,10694681,2024
PT,1,2026,9,0,10694681,2024
PT,1,2026,10,0,10694681,2024
PT,1,2026,11,0,10694681,2024
PT,1,2026,12,0,10694681,2024
RO,1,2018,1,5,19473970,2018
RO,1,2018,2,2,19473970,2018
RO,1,2018,3,9,19473970,2018
RO,1,2018,4,8,19473970,2018
RO,1,2018,5,17,19473970,2018
RO,1,2018,6,18,19473970,2018
RO,1,2018,7,45,19473970,2018
RO,1,2018,8,34,19473970,2018
RO,1,2018,9,170,19473970,2018
RO,1,2018,10,114,19473970,2018
RO,1,2018,11,166,19473970,2018
RO,1,2018,12,301,19473970,2018
RO,1,2019,1,362,19371648,2019
RO,1,2019,2,293,19371648,2019
RO,1,2019,3,263,19371648,2019
RO,1,2019,4,161,19371648,2019
RO,1,2019,5,113,19371648,2019
RO,1,2019,6,165,19371648,2019
RO,1,2019,7,566,19371648,2019
RO,1,2019,8,590,19371648,2019
RO,1,2019,9,592,19371648,2019
RO,1,2019,10,376,19371648,2019
RO,1,2019,11,159,19371648,2019
RO,1,2019,12,206,19371648,2019
RO,1,2020,1,235,19265250,2020
RO,1,2020,2,177,19265250,2020
RO,1,2020,3,234,19265250,2020
RO,1,2020,4,206,19265250,2020
RO,1,2020,5,181,19265250,2020
RO,1,2020,6,192,19265250,2020
RO,1,2020,7,175,19265250,2020
RO,1,2020,8,169,19265250,2020
RO,1,2020,9,234,19265250,2020
RO,1,2020,10,241,19265250,2020
RO,1,2020,11,158,19265250,2020
RO,1,2020,12,153,19265250,2020
RO,1,2021,1,311,19122059,2021
RO,1,2021,2,251,19122059,2021
RO,1,2021,3,309,19122059,2021
RO,1,2021,4,295,19122059,2021
RO,1,2021,5,548,19122059,2021
RO,1,2021,6,276,19122059,2021
RO,1,2021,7,183,19122059,2021
RO,1,2021,8,176,19122059,2021
RO,1,2021,9,234,19122059,2021
RO,1,2021,10,372,19122059,2021
RO,1,2021,11,218,19122059,2021
RO,1,2021,12,398,19122059,2021
RO,1,2022,1,761,19048502,2022
RO,1,2022,2,1282,19048502,2022
RO,1,2022,3,1971,19048502,2022
RO,1,2022,4,3161,19048502,2022
RO,1,2022,5,1506,19048502,2022
RO,1,2022,6,1544,19048502,2022
RO,1,2022,7,1822,19048502,2022
RO,1,2022,8,2906,19048502,2022
RO,1,2022,9,1284,19048502,2022
RO,1,2022,10,1635,19048502,2022
RO,1,2022,11,1417,19048502,2022
RO,1,2022,12,1116,19048502,2022
RO,1,2023,1,1242,19061062,2023
RO,1,2023,2,1970,19061062,2023
RO,1,2023,3,1132,19061062,2023
RO,1,2023,4,659,19061062,2023
RO,1,2023,5,890,19061062,2023
RO,1,2023,6,977,19061062,2023
RO,1,2023,7,615,19061062,2023
RO,1,2023,8,909,19061062,2023
RO,1,2023,9,821,19061062,2023
RO,1,2023,10,952,19061062,2023
RO,1,2023,11,838,19061062,2023
RO,1,2023,12,585,19061062,2023
RO,1,2024,1,1001,19051804,2024
RO,1,2024,2,789,19051804,2024
RO,1,2024,3,719,19051804,2024
RO,1,2024,4,707,19051804,2024
RO,1,2024,5,643,19051804,2024
RO,1,2024,6,535,19051804,2024
RO,1,2024,7,606,19051804,2024
RO,1,2024,8,488,19051804,2024
RO,1,2024,9,571,19051804,2024
RO,1,2024,10,439,19051804,2024
RO,1,2024,11,429,19051804,2024
RO,1,2024,12,350,19051804,2024
RO,1,2025,1,689,19051804,2024
RO,1,2025,2,749,19051804,2024
RO,1,2025,3,763,19051804,2024
RO,1,2025,4,710,19051804,2024
RO,1,2025,5,688,19051804,2024
RO,1,2025,6,702,19051804,2024
RO,1,2025,7,622,19051804,2024
RO,1,2025,8,594,19051804,2024
