"geo","domain","count"
"Frankfurt am Main (737)","C07C",99
"Frankfurt am Main (737)","B01J",65
" (NA)","B01J",915
"Frankfurt am Main (737)","H05B",35
"Frankfurt am Main (737)","C08F",74
" (NA)","H05B",504
" (NA)","C08F",599
"Hamburg (738)","A61B",28
"Gent (77)","G01N",9
"Gent (77)","Y02A",21
"Gent (77)","A01H",7
"Hamburg (738)","A24C",11
" (NA)","A24C",16
" (NA)","A47H",5
" (NA)","C09J",242
"Stuttgart (747)","B66F",5
"Stuttgart (747)","F15B",15
" (NA)","F02D",312
" (NA)","Y02T",1130
" (NA)","F02M",354
"Leipzig (742)","A61B",4
" (NA)","A61B",1455
"Duisburg (735)","C07D",6
"Moskva (Moscow) (1427)","C07D",17
"Stuttgart (747)","G01C",28
"Nurenberg (746)","B29L",10
"Nurenberg (746)","B29C",18
"Nurenberg (746)","Y10T",82
"Nurenberg (746)","B29K",9
"Nurenberg (746)","B32B",10
"Bielefeld (728)","Y02E",23
"Bielefeld (728)","G01N",8
"Bielefeld (728)","E02B",1
"Bielefeld (728)","H02N",1
"Bielefeld (728)","F03B",2
"K<f6>ln (Cologne) (741)","Y02E",43
"K<f6>ln (Cologne) (741)","G01N",26
"K<f6>ln (Cologne) (741)","E02B",1
"K<f6>ln (Cologne) (741)","H02N",4
"K<f6>ln (Cologne) (741)","F03B",2
"Paris (715)","A61Q",203
"Paris (715)","A61K",444
"Paris (715)","C07C",44
"Duesseldorf (734)","C07C",54
"Duesseldorf (734)","A61Q",61
"Duesseldorf (734)","A61K",135
"K<f6>ln (Cologne) (741)","C07C",45
"K<f6>ln (Cologne) (741)","A61Q",28
"K<f6>ln (Cologne) (741)","A61K",94
"K<f6>ln (Cologne) (741)","A61P",77
"Duesseldorf (734)","A61P",91
"Mannheim (743)","C07C",136
"Mannheim (743)","A61K",153
"Mannheim (743)","A61P",115
"Mannheim (743)","A61Q",48
"Essen (736)","C07D",29
"Wuppertal (748)","C07D",39
" (NA)","C01P",265
" (NA)","C09C",97
"Nurenberg (746)","C01P",12
"Nurenberg (746)","C09D",12
"Nurenberg (746)","C09C",10
"Karlsruhe (740)","H02P",19
"Karlsruhe (740)","H02M",4
"Muenster (Westfalen) (744)","C07C",8
"Muenster (Westfalen) (744)","B01D",15
"Muenster (Westfalen) (744)","B01J",7
"Essen (736)","C07C",31
"Essen (736)","B01D",22
"Essen (736)","B01J",22
"Dortmund (732)","C07C",17
"Dortmund (732)","B01D",33
"Dortmund (732)","B01J",19
" (NA)","G01N",1775
"Berlin (727)","G01N",69
"Bristol (1641)","H04W",29
" (NA)","A22C",49
"Frankfurt am Main (737)","C08L",70
"Gent (77)","C12N",40
"Dresden (733)","Y02E",68
"Dresden (733)","H01M",34
"Dresden (733)","C01B",11
"Paris (715)","E21B",57
"Paris (715)","G01B",11
"Paris (715)","G01N",147
"San Francisco-Oakland (1785)","E21B",7
"San Francisco-Oakland (1785)","G01B",9
"San Francisco-Oakland (1785)","G01N",187
"Houston (1724)","E21B",574
"Houston (1724)","G01B",10
"Houston (1724)","G01N",85
" (NA)","H01P",34
"M<fc>nchen (Munich) (745)","H04N",28
"Frankfurt am Main (737)","F16B",3
"Bonn (730)","B29C",14
"Bonn (730)","B29L",4
"Bonn (730)","B29K",6
"Minsk (71)","G08B",1
"Minsk (71)","G08C",1
"Minsk (71)","H02S",1
"Minsk (71)","Y02E",2
"Nurenberg (746)","G08B",1
"Nurenberg (746)","G08C",2
"Nurenberg (746)","H02S",2
"Nurenberg (746)","Y02E",90
" (NA)","Artificial Intelligence",970
" (NA)","G06F",1233
"Z<fc>rich (Zurich) (1543)","A61F",76
"Z<fc>rich (Zurich) (1543)","B30B",2
" (NA)","F16L",383
"Stoke-on-Trent (The Potteries) (1659)","H02M",16
"Stuttgart (747)","H04W",24
"London (1649)","F23G",1
"London (1649)","Y02E",48
"Hamburg (738)","H04L",12
" (NA)","F15B",154
"Rotterdam (1223)","A61K",33
"Rotterdam (1223)","G01N",26
"Z<fc>rich (Zurich) (1543)","B22D",6
"Tumkur (933)","A61K",4
"Hamburg (738)","A61K",136
"Hyderabad (835)","A61K",62
"Bhiwandi (790)","A61K",14
"Karimnagar (855)","A61K",2
" (NA)","G01C",177
"Mannheim (743)","H04W",34
"Mannheim (743)","H04L",36
"Mannheim (743)","H04M",4
"Frankfurt am Main (737)","H04M",2
"K<f6>ln (Cologne) (741)","H01B",10
"K<f6>ln (Cologne) (741)","H01G",4
"K<f6>ln (Cologne) (741)","C08L",73
"K<f6>ln (Cologne) (741)","C08G",93
"K<f6>ln (Cologne) (741)","C09D",47
"Essen (736)","H01B",5
"Essen (736)","H01G",2
"Essen (736)","C08L",24
"Essen (736)","C08G",38
"Essen (736)","Y02E",37
"Essen (736)","C09D",22
" (NA)","F28F",218
" (NA)","F24S",215
" (NA)","F28D",219
" (NA)","C07K",864
"Bruxelles-Brussel (75)","A23V",6
"Bruxelles-Brussel (75)","A23L",13
"Bruxelles-Brussel (75)","A23G",7
"Bruxelles-Brussel (75)","A23P",6
"Antwerpen (74)","A23V",6
"Antwerpen (74)","A23L",10
"Antwerpen (74)","A23G",5
"Antwerpen (74)","A23P",3
"Paris (715)","A23V",22
"Paris (715)","A23L",40
"Paris (715)","A23G",3
"Paris (715)","A23P",5
"Nice-Cannes (714)","A23V",2
"Nice-Cannes (714)","A23L",2
"Nice-Cannes (714)","A23G",1
"Nice-Cannes (714)","A23P",1
" (NA)","C08G",918
"Duesseldorf (734)","C09D",51
"Duesseldorf (734)","C08G",112
" (NA)","B60N",125
"Tucson (1805)","A61B",16
"Indianapolis (1726)","A61B",35
"Tucson (1805)","G01N",33
"Tucson (1805)","G16H",3
"Tucson (1805)","G06T",2
"Tucson (1805)","A61M",9
"Duesseldorf (734)","D21G",4
"K<f8>benhavn (Copenhagen) (672)","H02P",2
"K<f8>benhavn (Copenhagen) (672)","F03D",10
"K<f8>benhavn (Copenhagen) (672)","F05B",10
"K<f8>benhavn (Copenhagen) (672)","Y02E",57
"Frankfurt am Main (737)","C07B",14
"Mannheim (743)","C07B",13
"Mannheim (743)","Y02P",65
"Mannheim (743)","C07D",113
" (NA)","G07C",81
"Houston (1724)","Y10T",175
"Dortmund (732)","Y10T",64
"Dortmund (732)","E21B",5
" (NA)","C07J",13
"Wien (Vienna) (52)","C07C",12
"Vicenza (1057)","C07C",7
"Stuttgart (747)","A61F",24
"Treviso (1054)","C07K",1
"Z<fc>rich (Zurich) (1543)","C07K",32
"M<fc>nchen (Munich) (745)","G09F",5
" (NA)","F24F",146
"K<f6>ln (Cologne) (741)","F02C",4
"Duesseldorf (734)","B22D",24
" (NA)","F41F",10
" (NA)","F41G",33
"Stockholm (1538)","A61K",62
"Stockholm (1538)","A61P",65
"Muenster (Westfalen) (744)","F23L",1
"Muenster (Westfalen) (744)","F23B",1
"Wuppertal (748)","B65D",3
" (NA)","F21W",92
" (NA)","F21K",136
" (NA)","F21S",143
" (NA)","F21V",298
" (NA)","F21Y",256
"Ath<ed>nai (Athens) (753)","B60G",2
"Ath<ed>nai (Athens) (753)","F16F",1
" (NA)","A61N",322
"Duesseldorf (734)","C08L",87
"Duesseldorf (734)","C08K",68
"Abu Zaby (Abu Dhabi) (1631)","C08L",4
"Abu Zaby (Abu Dhabi) (1631)","C08K",2
"Helsinki (702)","C08L",23
"Helsinki (702)","C08K",7
"Roma (Rome) (1049)","A61N",4
"Coventry-Bedworth (1643)","B29C",3
"Coventry-Bedworth (1643)","B29K",2
"Coventry-Bedworth (1643)","A47H",1
" (NA)","D03D",67
"Frankfurt am Main (737)","A61K",182
"Frankfurt am Main (737)","A61P",158
"Wien (Vienna) (52)","C07D",7
"Wien (Vienna) (52)","A61K",62
"Wien (Vienna) (52)","A61P",65
"Grenoble (708)","C07D",6
"Grenoble (708)","A61K",17
"Grenoble (708)","C07C",8
"Grenoble (708)","A61P",18
"M<fc>nchen (Munich) (745)","C07D",28
"M<fc>nchen (Munich) (745)","A61K",113
"M<fc>nchen (Munich) (745)","C07C",30
"M<fc>nchen (Munich) (745)","A61P",103
"Wien (Vienna) (52)","H03M",1
"Wien (Vienna) (52)","G10L",1
"Nurenberg (746)","H03M",11
"Nurenberg (746)","G10L",50
"Lausanne (1542)","H01S",3
"Lausanne (1542)","B82Y",3
"Berlin (727)","Y10T",63
"Berlin (727)","Y02B",25
"Berlin (727)","F21S",8
"Berlin (727)","H05B",11
"Chicago (1694)","A61P",119
"Chicago (1694)","G01N",54
"Vicenza (1057)","H02K",11
"Leipzig (742)","B05D",1
"Leipzig (742)","B41M",2
"Leipzig (742)","Y10T",15
"Leipzig (742)","E06B",3
"Reading-Wokingham (1655)","F04B",1
"Berlin (727)","A41D",3
"Berlin (727)","H05K",13
"Muenster (Westfalen) (744)","E04F",3
"Dresden (733)","B65G",4
"Berlin (727)","B65G",6
"Stuttgart (747)","F02D",107
"Stuttgart (747)","G01N",64
"Dortmund (732)","C08G",17
"Frankfurt am Main (737)","C08G",63
"Muenster (Westfalen) (744)","C08G",24
"Bochum (729)","C08G",22
"Dortmund (732)","C09D",13
"Bochum (729)","C09D",18
"Muenster (Westfalen) (744)","C09D",15
"Essen (736)","C09J",3
"Bochum (729)","C09J",6
"Stuttgart (747)","Y02W",6
"Stuttgart (747)","F26B",9
"Stuttgart (747)","Y02B",22
"K<f8>benhavn (Copenhagen) (672)","E04B",3
"Stuttgart (747)","G01P",14
"Stuttgart (747)","F16C",24
"Stuttgart (747)","B60B",2
" (NA)","C12Q",512
"Karlsruhe (740)","B60S",23
"Strasbourg (719)","B60S",3
"Stuttgart (747)","B25D",22
"Chicago (1694)","B23D",3
"Chicago (1694)","B23Q",5
" (NA)","B23D",88
" (NA)","B23Q",122
"Stuttgart (747)","F04B",47
"Stuttgart (747)","F02M",151
"Karlsruhe (740)","G01S",13
"Stuttgart (747)","G01R",68
"Stuttgart (747)","H10N",13
" (NA)","G01R",368
" (NA)","H10N",162
"Stuttgart (747)","B60T",112
"Stuttgart (747)","H03D",1
"Hannover (739)","G01S",9
"Hannover (739)","H01Q",12
"Stuttgart (747)","H01Q",14
"M<fc>nchen (Munich) (745)","Artificial Intelligence",95
"Stuttgart (747)","A61B",47
"Stuttgart (747)","F02N",73
"Karlsruhe (740)","F02N",10
"M<fc>nchen (Munich) (745)","A62C",2
"Stuttgart (747)","D21F",3
" (NA)","D21F",99
"Karlsruhe (740)","D21F",1
"Duesseldorf (734)","F23C",3
"Duesseldorf (734)","F23D",5
"Duesseldorf (734)","F23R",8
"Dortmund (732)","F23C",3
"Dortmund (732)","F23D",4
"Dortmund (732)","F23R",3
"Essen (736)","F23C",3
"Essen (736)","F23D",5
"Essen (736)","F23R",11
"Orlando (1762)","F23C",2
"Orlando (1762)","F23D",6
"Orlando (1762)","F23R",16
" (NA)","H10K",414
"Muenster (Westfalen) (744)","C09K",10
"Muenster (Westfalen) (744)","H10K",5
"Muenster (Westfalen) (744)","C07F",3
"Nurenberg (746)","C09K",13
"Nurenberg (746)","H10K",18
"Nurenberg (746)","C07F",6
"Berlin (727)","H02K",20
"Berlin (727)","H01F",6
"M<fc>nchen (Munich) (745)","H02K",21
"M<fc>nchen (Munich) (745)","Y10T",124
"M<fc>nchen (Munich) (745)","H01F",8
"Stuttgart (747)","H02K",57
"Duesseldorf (734)","C09J",43
"Lausanne (1542)","C12N",15
"Lausanne (1542)","A61P",63
"Lausanne (1542)","A23V",32
"Lausanne (1542)","A61K",56
"Lausanne (1542)","A23K",12
"Lausanne (1542)","Y02A",11
"Lausanne (1542)","A23L",56
"Bonn (730)","G21K",1
"Bonn (730)","G03F",4
"Bonn (730)","G02B",5
"Bonn (730)","H05G",2
"Eindhoven (1222)","G21K",16
"Eindhoven (1222)","G03F",75
"Eindhoven (1222)","G02B",88
"Eindhoven (1222)","H05G",14
" (NA)","B01L",216
" (NA)","A61J",126
"Stuttgart (747)","H04L",80
"Stuttgart (747)","H04J",5
" (NA)","H04J",84
"Malm<f6> (1537)","H04J",8
"Malm<f6> (1537)","H04L",59
"Muenster (Westfalen) (744)","H04L",8
"Berlin (727)","B32B",12
"Berlin (727)","H01L",43
"Mannheim (743)","Y10T",108
"Mannheim (743)","H05K",14
"Mannheim (743)","B32B",26
"Mannheim (743)","H01L",40
" (NA)","B60Y",139
" (NA)","B60K",350
" (NA)","B60L",352
"K<f6>ln (Cologne) (741)","Y02T",36
"K<f6>ln (Cologne) (741)","B60Y",4
"K<f6>ln (Cologne) (741)","B60K",12
"K<f6>ln (Cologne) (741)","B60L",5
"K<f6>ln (Cologne) (741)","H02J",3
"Chi?in?u (1396)","B09B",1
"Chi?in?u (1396)","A62D",1
"Chi?in?u (1396)","Y02P",1
"Chi?in?u (1396)","F23J",1
"Chi?in?u (1396)","C22B",1
"Bucuresti (Bucharest) (1397)","B09B",1
"Bucuresti (Bucharest) (1397)","A62D",1
"Bucuresti (Bucharest) (1397)","Y02P",2
"Bucuresti (Bucharest) (1397)","F23J",1
"Bucuresti (Bucharest) (1397)","C22B",2
"Muenster (Westfalen) (744)","B09B",1
"Muenster (Westfalen) (744)","A62D",1
"Muenster (Westfalen) (744)","Y02P",11
"Muenster (Westfalen) (744)","F23J",2
"Muenster (Westfalen) (744)","C22B",1
"Montpellier (712)","G01R",1
"Montpellier (712)","G11C",2
"Montpellier (712)","H04W",1
"Marseille-Aix-en-Provence (711)","G01R",4
"Marseille-Aix-en-Provence (711)","G11C",2
"Marseille-Aix-en-Provence (711)","H04W",9
"Bochum (729)","B01J",21
"Bochum (729)","C07C",18
"Basel (1539)","H10N",4
"Basel (1539)","G10K",1
"Basel (1539)","G01F",20
"Bonn (730)","B22D",3
"Bonn (730)","C21D",3
"Bonn (730)","C22C",3
"Bonn (730)","C22F",1
"Duesseldorf (734)","C21D",10
"Duesseldorf (734)","C22C",10
"Duesseldorf (734)","C22F",3
"Hamburg (738)","B22D",2
"Hamburg (738)","C21D",2
"Hamburg (738)","C22C",2
"Hamburg (738)","C22F",1
"Frankfurt am Main (737)","G02B",23
"Frankfurt am Main (737)","G02F",12
"Frankfurt am Main (737)","B29C",49
"Hannover (739)","D02G",2
"Hannover (739)","F16G",7
"Hannover (739)","D10B",2
"London (1649)","A24D",25
"London (1649)","A24C",10
"Nurenberg (746)","H04R",18
"Frankfurt am Main (737)","H01L",57
"Grenoble (708)","G01C",6
"Nurenberg (746)","B21K",1
"Nurenberg (746)","F16C",71
"Nurenberg (746)","F16F",9
" (NA)","F16K",316
"Hamburg (738)","A61Q",101
"Tokyo (1088)","G09F",81
"Tokyo (1088)","A45F",2
" (NA)","H01K",10
"Helsinki (702)","B65G",23
"M<fc>nchen (Munich) (745)","H01L",75
"Nice-Cannes (714)","G01S",5
" (NA)","B60C",189
"Hannover (739)","B60C",25
"Stockholm (1538)","G06Q",31
" (NA)","B60T",164
" (NA)","G01B",218
"Houston (1724)","D21F",2
"Stuttgart (747)","F16H",49
"Stuttgart (747)","B29D",2
"Stuttgart (747)","B29C",33
"Stuttgart (747)","B29L",8
"Mannheim (743)","B01J",93
"M<fc>nchen (Munich) (745)","H02H",5
" (NA)","G01D",206
" (NA)","G03F",248
" (NA)","G02B",884
" (NA)","A47G",81
"Eindhoven (1222)","G01D",2
"Eindhoven (1222)","A47G",2
"Stockholm (1538)","H04W",271
"Malm<f6> (1537)","H04W",54
"Berlin (727)","B23K",23
"Berlin (727)","C23C",39
"Bruxelles-Brussel (75)","H04N",8
"Bruxelles-Brussel (75)","H04L",31
" (NA)","H01J",382
" (NA)","G06V",171
" (NA)","B65H",244
"Z<fc>rich (Zurich) (1543)","F41H",1
"Budapest (761)","H03M",1
" (NA)","H03M",62
"Berlin (727)","H04L",43
"Berlin (727)","G06F",52
" (NA)","G03G",37
"Nurenberg (746)","B63J",3
"Nurenberg (746)","G01R",21
"Stuttgart (747)","H01C",1
"Z<fc>rich (Zurich) (1543)","F01N",6
"Z<fc>rich (Zurich) (1543)","B01F",10
"Z<fc>rich (Zurich) (1543)","Y02T",13
"Z<fc>rich (Zurich) (1543)","B01D",17
"Kingston upon Hull (1646)","Y02E",3
"Kingston upon Hull (1646)","F28D",3
"Kingston upon Hull (1646)","C08J",2
"Kingston upon Hull (1646)","C09K",2
"Kingston upon Hull (1646)","C08K",2
"Kingston upon Hull (1646)","Y10T",9
"Kingston upon Hull (1646)","C08L",2
"Kingston upon Hull (1646)","B32B",2
"West Yorkshire (1663)","Y02E",6
"West Yorkshire (1663)","F28D",1
"West Yorkshire (1663)","C08J",1
"West Yorkshire (1663)","C09K",4
"West Yorkshire (1663)","C08K",3
"West Yorkshire (1663)","Y10T",13
"West Yorkshire (1663)","C08L",2
"West Yorkshire (1663)","B32B",4
"Nurenberg (746)","H01L",19
"Nurenberg (746)","H02M",21
"Bridgeport-Stamford (1688)","B23Q",1
"Bridgeport-Stamford (1688)","G03F",8
"Bridgeport-Stamford (1688)","H02N",1
"Bridgeport-Stamford (1688)","H01L",12
"Hannover (739)","G06F",14
"Beijing (204)","H04N",61
" (NA)","H01B",239
"Padova (1044)","C12Y",1
"Padova (1044)","C12N",6
"Padova (1044)","C12P",2
"Vicenza (1057)","C12Y",1
"Vicenza (1057)","C12N",3
"Vicenza (1057)","C12P",1
"Treviso (1054)","C12Y",1
"Treviso (1054)","C12N",4
"Treviso (1054)","C12P",1
"Mannheim (743)","C11D",34
"Frankfurt am Main (737)","H05K",13
"Frankfurt am Main (737)","C11D",26
"K<f6>ln (Cologne) (741)","B01J",30
"Bochum (729)","C10G",5
" (NA)","A61Q",382
"Nurenberg (746)","Y02P",34
"Nurenberg (746)","C21C",5
"Nurenberg (746)","F27B",8
"Nurenberg (746)","F27D",8
"Austin (1680)","G06F",147
"Austin (1680)","Artificial Intelligence",116
"Bridgeport-Stamford (1688)","Artificial Intelligence",22
"Bridgeport-Stamford (1688)","G06F",34
"Rennes (716)","H01Q",8
"Tours (722)","H01Q",2
"Istanbul (1600)","D06F",44
"Istanbul (1600)","F25D",30
" (NA)","B61L",41
" (NA)","D06F",106
"Basel (1539)","A01N",64
"Al-Qahirah (Cairo) (685)","A01N",3
"Stockholm (1538)","Y02D",17
"Malm<f6> (1537)","Y02D",11
"Hamburg (738)","B05B",4
"Malm<f6> (1537)","C12P",8
"Malm<f6> (1537)","D21C",2
"Malm<f6> (1537)","Y02E",15
"London (1649)","C12P",10
"London (1649)","D21C",1
"Paris (715)","G01C",34
"Paris (715)","B60W",51
"Paris (715)","G08G",9
"Paris (715)","B60Q",15
"Paris (715)","Artificial Intelligence",109
" (NA)","B60Q",71
" (NA)","B60W",243
"Karlsruhe (740)","G01D",12
"Karlsruhe (740)","G01B",5
"Hamburg (738)","Y10T",49
"Hamburg (738)","G02B",8
"Hamburg (738)","C09J",29
"Hamburg (738)","C08F",11
" (NA)","G06T",275
"London (1649)","Y10T",55
"London (1649)","F16B",6
"London (1649)","A63B",9
"K<f6>ln (Cologne) (741)","B01D",18
"Milano (Milan) (1040)","C07H",3
"Milano (Milan) (1040)","A61P",75
"Madrid (1518)","C07H",4
"Madrid (1518)","A61P",63
"Grenoble (708)","C07H",2
"Marseille-Aix-en-Provence (711)","G06F",27
"Lausanne (1542)","B65D",46
"Lausanne (1542)","A47J",58
" (NA)","A47J",201
"Stuttgart (747)","G06V",13
"Stuttgart (747)","G06F",75
"Stuttgart (747)","Artificial Intelligence",74
"Stuttgart (747)","H01F",29
"Stuttgart (747)","H03K",20
" (NA)","H01F",243
" (NA)","H03K",134
"Delhi (808)","Y10T",7
"Delhi (808)","F16K",3
"Delhi (808)","F01D",3
"Rennes (716)","H04N",44
"Rennes (716)","H03M",3
"Tours (722)","H04N",3
"Tours (722)","H03M",1
"Lyon (710)","C08K",38
"Stuttgart (747)","B25J",13
"Stuttgart (747)","H02G",6
"Duisburg (735)","B25J",1
"Duisburg (735)","H02G",2
" (NA)","B25J",138
" (NA)","H02G",152
"Frankfurt am Main (737)","F16K",12
"Frankfurt am Main (737)","B01L",7
"Duesseldorf (734)","F16K",15
"Duesseldorf (734)","B01J",35
"Duesseldorf (734)","B01L",8
"Beijing (204)","G08G",39
"M<fc>nchen (Munich) (745)","G08G",10
"Nantes (713)","H04B",11
"Nantes (713)","H02M",1
" (NA)","A01G",152
"Bergamo (1028)","H01H",3
"Antwerpen (74)","G06F",13
"Antwerpen (74)","Artificial Intelligence",11
"Li<e8>ge (78)","G06F",6
"Li<e8>ge (78)","Artificial Intelligence",7
"Karlsruhe (740)","B60R",13
"Karlsruhe (740)","H01L",15
"Karlsruhe (740)","G06V",2
"Karlsruhe (740)","H04N",4
"Madrid (1518)","Artificial Intelligence",29
"Madrid (1518)","G10L",9
"Madrid (1518)","H04N",19
"Madrid (1518)","G06F",34
"Dublin (1021)","G01F",1
"Bielefeld (728)","A47B",24
"Muenster (Westfalen) (744)","A47B",8
"K<f6>ln (Cologne) (741)","A61B",3
" (NA)","G16B",63
"Essen (736)","Y02A",7
"Essen (736)","G16B",3
"Mannheim (743)","Y02A",21
"Mannheim (743)","G16B",6
"Mannheim (743)","Artificial Intelligence",23
"Berlin (727)","G01V",3
"Dresden (733)","G01V",4
" (NA)","G01V",202
"Paris (715)","G06F",141
" (NA)","F01P",53
" (NA)","F02F",46
"Frankfurt am Main (737)","G03F",4
"Mannheim (743)","G03F",7
"Mannheim (743)","F04D",22
"Lyon (710)","C08G",34
"Lyon (710)","C08L",63
"Lyon (710)","C08J",30
"Durham (1710)","A61P",156
"Durham (1710)","A61K",147
"London (1649)","A61P",176
"London (1649)","A61K",184
"M<fc>nchen (Munich) (745)","B01D",33
"M<fc>nchen (Munich) (745)","B60T",35
"M<fc>nchen (Munich) (745)","F16K",11
"Stuttgart (747)","F16K",45
"Hefa (Haifa) (1023)","G06Q",16
"Ann Arbor (1675)","C08G",20
"Ann Arbor (1675)","C08J",9
"Mannheim (743)","C08L",127
"Mannheim (743)","D10B",3
"Mannheim (743)","D01F",14
"Rotterdam (1223)","G06Q",2
"s-Gravenhage (The Hague) (1224)","G06Q",2
"s-Gravenhage (The Hague) (1224)","G01N",16
"Stockholm (1538)","A01K",10
"Duesseldorf (734)","A47L",19
"K<f6>ln (Cologne) (741)","A47L",17
"Wuppertal (748)","A47L",13
"Paris (715)","Y02T",202
"Paris (715)","B60L",45
"Paris (715)","H01R",32
"Paris (715)","G06G",2
"Paris (715)","A61B",67
"Atlanta (1678)","C08L",21
"Atlanta (1678)","C09D",11
"Atlanta (1678)","C08F",9
"Atlanta (1678)","C08K",15
"Nurenberg (746)","B82Y",14
"Nurenberg (746)","A61B",53
"Nurenberg (746)","H01J",5
"Nurenberg (746)","G21K",2
"Nurenberg (746)","G05B",21
"Nantes (713)","H04J",11
"Nantes (713)","H04K",1
"Paris (715)","F02D",36
"Paris (715)","F02M",27
"Paris (715)","F02B",22
"Paris (715)","F16K",16
"Z<fc>rich (Zurich) (1543)","A61B",75
"Z<fc>rich (Zurich) (1543)","A61L",21
"S<e3>o Paulo (138)","A61B",8
"Barcelona (1514)","A61B",18
"Barcelona (1514)","A61L",9
"Stuttgart (747)","F16F",26
"Dresden (733)","C03C",3
"Dresden (733)","C10N",1
"Dresden (733)","C10M",1
"Dresden (733)","C03B",3
"Antwerpen (74)","A61N",2
"Amsterdam (1221)","C10J",4
"Amsterdam (1221)","Y02E",29
"Amsterdam (1221)","C10K",6
"Amsterdam (1221)","C01B",13
"Basel (1539)","C07C",40
"Z<fc>rich (Zurich) (1543)","C07C",12
"K<f6>ln (Cologne) (741)","C08K",50
"Nurenberg (746)","G01N",24
"Malm<f6> (1537)","G06F",91
"Frankfurt am Main (737)","A61J",11
"Frankfurt am Main (737)","G09F",6
"Frankfurt am Main (737)","G06K",5
"Bristol (1641)","G06F",44
"Bristol (1641)","Artificial Intelligence",38
"Charleroi (76)","A61Q",1
"Charleroi (76)","A61K",11
"Bruxelles-Brussel (75)","A61Q",14
"Bruxelles-Brussel (75)","A61K",95
" (NA)","B60G",110
"Essen (736)","G01D",1
"Essen (736)","G01B",4
"Essen (736)","B62D",2
"Dortmund (732)","G01D",8
"Dortmund (732)","G01B",2
"Dortmund (732)","B62D",6
"Duesseldorf (734)","G01D",3
"Duesseldorf (734)","G01B",6
"Duesseldorf (734)","B62D",11
"Bochum (729)","G01D",2
"Bochum (729)","G01B",1
"Bochum (729)","B62D",2
"Lyon (710)","C07B",4
"Lyon (710)","C07C",65
"Lyon (710)","Y02P",34
"Frankfurt am Main (737)","A01K",3
" (NA)","F16D",353
"Karlsruhe (740)","C07C",13
"Kuantan (1135)","C07C",1
" (NA)","E01B",44
"Basel (1539)","A61K",192
"Basel (1539)","A61P",188
" (NA)","A23G",98
"Z<fc>rich (Zurich) (1543)","C01B",9
" (NA)","C01B",507
" (NA)","H02S",170
"Dresden (733)","G01S",7
"Barcelona (1514)","A01G",5
"Milano (Milan) (1040)","B21C",2
"Milano (Milan) (1040)","B21B",4
"Roma (Rome) (1049)","B21C",1
"Roma (Rome) (1049)","B21B",2
"Padova (1044)","A61L",5
"Padova (1044)","A61P",5
"Padova (1044)","A61K",8
"Oslo (1282)","F04D",6
" (NA)","F04D",185
"Bielefeld (728)","B29C",17
"K<f8>benhavn (Copenhagen) (672)","A61K",115
"K<f8>benhavn (Copenhagen) (672)","C07K",78
"K<f8>benhavn (Copenhagen) (672)","A61P",121
"s-Gravenhage (The Hague) (1224)","A23L",14
"Utrecht (1225)","A23L",32
"M<fc>nchen (Munich) (745)","H01M",55
"M<fc>nchen (Munich) (745)","Y02E",145
"Nurenberg (746)","H01M",17
"Wien (Vienna) (52)","A23V",3
"Wien (Vienna) (52)","C13B",2
"Wien (Vienna) (52)","A23L",4
"Wien (Vienna) (52)","A23P",1
"Bordeaux (706)","A63B",1
"Bordeaux (706)","B62B",1
"Amsterdam (1221)","C07C",32
"Amsterdam (1221)","C07D",19
"Karlsruhe (740)","C12M",2
"Karlsruhe (740)","C12P",2
"Karlsruhe (740)","B01D",11
"Karlsruhe (740)","Y02E",41
"Karlsruhe (740)","C13B",2
"Paris (715)","B62D",41
"Paris (715)","B25J",13
"Paris (715)","Y10S",17
"Mannheim (743)","C12Q",39
"Nurenberg (746)","A61M",9
"Wien (Vienna) (52)","C12Q",12
"Amsterdam (1221)","C04B",7
"Amsterdam (1221)","Y02W",2
"Vicenza (1057)","H02B",1
"Paris (715)","G06T",33
"Bucuresti (Bucharest) (1397)","Artificial Intelligence",6
"Bucuresti (Bucharest) (1397)","G06V",2
"Bucuresti (Bucharest) (1397)","H04N",3
"Bucuresti (Bucharest) (1397)","G06F",6
" (NA)","E03B",27
"Z<fc>rich (Zurich) (1543)","C08G",30
"Z<fc>rich (Zurich) (1543)","C09D",17
"Hannover (739)","C08G",5
"Hannover (739)","C09D",3
"Paris (715)","G21C",17
"Paris (715)","Y02E",158
"Paris (715)","C01G",8
"Paris (715)","Y02W",24
"Avignon (704)","G21C",10
"Avignon (704)","Y02E",19
"Avignon (704)","C01G",4
"Avignon (704)","Y02W",10
"Paris (715)","G02C",27
"Paris (715)","G02B",68
"B<e9>thune (705)","Y02P",3
"B<e9>thune (705)","C25B",1
"B<e9>thune (705)","C03C",1
"B<e9>thune (705)","H01M",1
"B<e9>thune (705)","Y02E",2
"Avignon (704)","Y02P",12
"Avignon (704)","C25B",2
"Avignon (704)","C03C",3
"Avignon (704)","H01M",5
" (NA)","C03C",249
"Douai-Lens (707)","Y02P",3
"Douai-Lens (707)","C25B",1
"Douai-Lens (707)","C03C",2
"Douai-Lens (707)","H01M",1
"Douai-Lens (707)","Y02E",3
"Montpellier (712)","C07K",22
"Bruxelles-Brussel (75)","G16B",4
"Bruxelles-Brussel (75)","G16H",6
" (NA)","F01N",282
" (NA)","B60H",59
