"geo","domain","count"
"Duesseldorf (734)","D01F",2
"Bochum (729)","C08L",23
"Bochum (729)","D01F",1
"Bochum (729)","C08K",10
"Hamburg (738)","G01V",2
"Detroit (1709)","F28D",3
"Detroit (1709)","F28F",5
"Bielefeld (728)","F28D",4
"Bielefeld (728)","F28F",3
"Detroit (1709)","B60R",112
" (NA)","B23P",71
" (NA)","G01R",323
"K<f6>ln (Cologne) (741)","G01N",68
"K<f6>ln (Cologne) (741)","C07K",29
"Berlin (727)","G01N",57
"Berlin (727)","A61P",136
"Ottawa-Gatineau (169)","H04M",25
"Lyon (710)","H01B",4
"Lyon (710)","C09K",9
"Lyon (710)","C08K",23
"Lyon (710)","C08L",35
"Paris (715)","H01B",5
"Paris (715)","C09K",27
"Paris (715)","C08K",30
"Paris (715)","C08L",47
"San Jose (1786)","B01L",66
"San Jose (1786)","Y10T",176
"Karlsruhe (740)","B01L",11
"San Francisco-Oakland (1785)","B01L",46
"San Francisco-Oakland (1785)","Y10T",105
" (NA)","F02B",188
" (NA)","E05C",50
"Rouen (717)","E03D",1
"Rouen (717)","Y10T",15
"Rouen (717)","F16K",1
"M<fc>nchen (Munich) (745)","G09G",7
" (NA)","F01N",255
"M<fc>nchen (Munich) (745)","G06T",15
"Bruxelles-Brussel (75)","H04M",11
"Stuttgart (747)","B60T",89
"Stuttgart (747)","F16H",61
" (NA)","B60W",134
"Stuttgart (747)","F01L",30
" (NA)","F02M",251
"Wien (Vienna) (52)","F02M",5
"M<fc>nchen (Munich) (745)","H04W",86
"M<fc>nchen (Munich) (745)","H04L",198
"Stuttgart (747)","F23Q",16
"G<f6>teborg (1536)","F23Q",1
"Stuttgart (747)","C04B",16
"Stuttgart (747)","H10N",15
"Stuttgart (747)","B32B",6
"Bochum (729)","C08G",33
"Bochum (729)","C08J",10
"Muenster (Westfalen) (744)","C08G",36
"Muenster (Westfalen) (744)","C08J",8
"M<fc>nchen (Munich) (745)","H04M",58
"Stuttgart (747)","G10K",5
"Karlsruhe (740)","G10K",2
"Stuttgart (747)","F02N",10
"Stuttgart (747)","G01N",73
"Stuttgart (747)","G01J",3
"Hannover (739)","F16F",12
" (NA)","B29D",108
"Mannheim (743)","B23K",11
"Mannheim (743)","H05K",16
"Karlsruhe (740)","G01J",3
"Karlsruhe (740)","B23K",8
"Karlsruhe (740)","H05K",14
"Marseille-Aix-en-Provence (711)","H04W",11
"Wuppertal (748)","B67D",2
"Hannover (739)","H04N",15
"Hamburg (738)","B32B",9
"Hamburg (738)","Y10T",46
"Firenze (Florence) (1036)","H04J",1
"Firenze (Florence) (1036)","H04B",1
"Genova (Genoa) (1037)","H04J",5
"Genova (Genoa) (1037)","H04B",4
"Verona (1056)","G02F",1
" (NA)","G02F",218
"Genova (Genoa) (1037)","G02F",1
" (NA)","H04J",102
"Duesseldorf (734)","H02M",1
"Essen (736)","H02M",1
"Hannover (739)","H03L",1
"Hannover (739)","G01S",4
" (NA)","H03L",32
" (NA)","G01S",288
"M<fc>nchen (Munich) (745)","H03L",2
"M<fc>nchen (Munich) (745)","G01S",17
"Bruxelles-Brussel (75)","A61B",13
"Charleroi (76)","A61B",4
"Berlin (727)","Y02D",6
"Berlin (727)","H04W",35
"Karlsruhe (740)","B41F",2
"Karlsruhe (740)","B41P",2
"Stuttgart (747)","H04L",47
"Stuttgart (747)","Artificial Intelligence",77
"Stuttgart (747)","H04J",7
"Stuttgart (747)","G06F",96
"Nurenberg (746)","H10N",12
"Nurenberg (746)","F02M",7
" (NA)","F03B",43
"Frankfurt am Main (737)","F02D",9
"Southampton/Portsmouth (South Hampshire) (1657)","H01R",1
"Bonn (730)","F24C",1
"Bielefeld (728)","G01D",1
"Essen (736)","G06K",2
"Stuttgart (747)","F16K",22
" (NA)","B41F",68
" (NA)","H04L",1406
" (NA)","H04W",783
"Malm<f6> (1537)","H04L",32
"Malm<f6> (1537)","H04W",48
" (NA)","A61M",676
"Marseille-Aix-en-Provence (711)","G06Q",12
"Marseille-Aix-en-Provence (711)","G06F",23
"Marseille-Aix-en-Provence (711)","G07F",9
"Marseille-Aix-en-Provence (711)","Artificial Intelligence",18
"Toulon (720)","G06Q",6
"Toulon (720)","G06F",7
"Toulon (720)","G07F",6
"Toulon (720)","Artificial Intelligence",5
"M<fc>nchen (Munich) (745)","H04N",51
" (NA)","G01L",126
"Karlsruhe (740)","H02K",33
"Karlsruhe (740)","H01R",13
"Duesseldorf (734)","E05C",1
"K<f6>ln (Cologne) (741)","E05C",3
"Wuppertal (748)","E05C",5
" (NA)","H01J",340
" (NA)","C23C",528
"M<fc>nchen (Munich) (745)","G01F",5
"Vicenza (1057)","B24B",1
"Vicenza (1057)","B24D",2
"K<f8>benhavn (Copenhagen) (672)","G02B",5
"Bruxelles-Brussel (75)","G02B",5
"Basel (1539)","C09K",9
"Basel (1539)","C07F",24
"Basel (1539)","H10K",5
"Wien (Vienna) (52)","H04L",31
"Berlin (727)","G01F",2
" (NA)","A23K",168
"Nurenberg (746)","G06F",21
"Nurenberg (746)","H03M",16
" (NA)","C04B",417
"Madrid (1518)","A61P",56
"Madrid (1518)","A61K",45
" (NA)","G01C",125
"Li<e8>ge (78)","C22B",2
"Li<e8>ge (78)","Y02P",5
"Paris (715)","G01S",30
"Paris (715)","H01Q",17
"Antwerpen (74)","C07D",22
"Antwerpen (74)","A61P",36
"Paris (715)","H04W",102
"Paris (715)","G07B",3
"Paris (715)","G06Q",43
"Nurenberg (746)","H02M",12
"Frankfurt am Main (737)","B60W",16
"Frankfurt am Main (737)","B60L",6
"Mannheim (743)","B60T",15
"Mannheim (743)","B60W",14
"Mannheim (743)","B60L",3
"Busto Arsizio (1031)","C07D",10
"Busto Arsizio (1031)","C07C",12
"Busto Arsizio (1031)","A61P",18
"Milano (Milan) (1040)","C07D",55
"Milano (Milan) (1040)","C07C",46
"Milano (Milan) (1040)","A61P",123
"Bologna (1029)","C07D",12
"Bologna (1029)","C07C",5
"Bologna (1029)","A61P",18
"Verona (1056)","C07D",23
"Verona (1056)","C07C",7
"Verona (1056)","A61P",26
"Mannheim (743)","G02B",23
"Hannover (739)","A61P",32
"Hannover (739)","A61K",23
"Bergamo (1028)","E01C",3
"Bergamo (1028)","Y10T",9
"Milano (Milan) (1040)","E01C",2
"Southampton/Portsmouth (South Hampshire) (1657)","H04L",45
"Hefa (Haifa) (1023)","H04L",36
"Berlin (727)","A61B",26
" (NA)","G05F",29
"Oslo (1282)","G01S",4
"Oslo (1282)","G06Q",10
"Oslo (1282)","G08C",1
" (NA)","G08C",46
"West Yorkshire (1663)","C07D",8
"Dortmund (732)","B60T",3
"Paris (715)","F42C",2
"Paris (715)","F42B",4
"Gent (77)","G01N",14
"Gent (77)","A61K",20
"Gent (77)","A61P",27
"Bruxelles-Brussel (75)","G01N",28
"Bruxelles-Brussel (75)","A61K",80
"Bruxelles-Brussel (75)","A61P",104
"Detroit (1709)","B60T",8
"Bruxelles-Brussel (75)","C21B",1
"Bruxelles-Brussel (75)","Y02P",33
"Bruxelles-Brussel (75)","B01J",24
"Bruxelles-Brussel (75)","C01B",9
"Berlin (727)","B60Q",3
"Zaragoza (1526)","F24C",1
"Zaragoza (1526)","D06F",2
"Zaragoza (1526)","G05G",1
"Zaragoza (1526)","H02B",1
"Zaragoza (1526)","A47L",1
"G<f6>teborg (1536)","C08B",3
"G<f6>teborg (1536)","C09D",12
"Lausanne (1542)","G06F",5
"Lausanne (1542)","Artificial Intelligence",4
"Nurenberg (746)","G05B",36
"Bochum (729)","F16H",2
"Stuttgart (747)","H04M",5
"Bern (1540)","F24F",1
"Bern (1540)","Y02B",4
"Bern (1540)","A61L",8
"Bern (1540)","B05B",2
"s-Gravenhage (The Hague) (1224)","A61P",23
"s-Gravenhage (The Hague) (1224)","C07D",9
"Paris (715)","G08G",6
"Antwerpen (74)","C02F",7
"Karlsruhe (740)","A61Q",7
"Mannheim (743)","A61Q",39
"Fresno (1717)","A61Q",1
"Fresno (1717)","C08F",1
"Fresno (1717)","A01N",2
"Fresno (1717)","A61K",5
"Mannheim (743)","B29B",15
"Mannheim (743)","B29K",12
"Mannheim (743)","Y02W",5
"Murcia (1520)","A63B",1
"Barcelona (1514)","E05F",2
"Barcelona (1514)","B60J",2
"Barcelona (1514)","E05Y",4
"Barcelona (1514)","C23C",3
"Madrid (1518)","C23C",4
" (NA)","F01D",106
" (NA)","B28B",77
" (NA)","E04G",60
"Valencia (1523)","H04B",3
"Valencia (1523)","H04L",2
"Malaga (1519)","H04B",1
"Malaga (1519)","H04L",1
" (NA)","E04H",90
" (NA)","G01P",74
"Barcelona (1514)","A61F",2
" (NA)","Y02W",239
"Helsinki (702)","H03L",1
"Helsinki (702)","G01K",4
"Tampere (703)","H04L",107
"Tampere (703)","H04W",80
"Helsinki (702)","G09B",3
"Bochum (729)","H04L",6
"Helsinki (702)","H04W",252
"Helsinki (702)","H04L",267
" (NA)","Y02D",93
"Helsinki (702)","Y02D",13
" (NA)","B66B",88
" (NA)","B07B",37
" (NA)","D21B",7
"Tampere (703)","G06K",5
"Helsinki (702)","G01P",9
"Helsinki (702)","G01R",9
" (NA)","F23J",26
" (NA)","F23C",25
" (NA)","D21H",203
"Helsinki (702)","D21H",23
"San Jose (1786)","H04L",689
"Helsinki (702)","H04M",79
"Helsinki (702)","D21G",27
" (NA)","D21G",45
"Tampere (703)","H04M",48
"Tampere (703)","H01H",2
"Tampere (703)","Artificial Intelligence",57
"Tampere (703)","G06F",92
"Tampere (703)","G06Q",13
" (NA)","B60F",6
"Boston (1687)","G11B",7
"Boston (1687)","G06Q",109
"Boston (1687)","H04L",174
"Boston (1687)","G06F",201
"Boston (1687)","H04N",69
"Boston (1687)","Artificial Intelligence",168
"Helsinki (702)","G11B",6
"Helsinki (702)","G06Q",36
"Helsinki (702)","G06F",87
"Helsinki (702)","H04N",37
"Helsinki (702)","Artificial Intelligence",63
" (NA)","D21C",64
"Atlanta (1678)","B07B",1
"Atlanta (1678)","D21C",12
"Helsinki (702)","C30B",7
"Helsinki (702)","C03B",3
"Helsinki (702)","Y10T",37
"Helsinki (702)","C23C",12
"Helsinki (702)","C03C",6
"Tampere (703)","B66F",1
"Tampere (703)","E06C",1
" (NA)","C12Q",522
"Helsinki (702)","D21F",17
"Dayton (1704)","D21F",1
"Dayton (1704)","D21H",5
"Rennes (716)","Artificial Intelligence",15
"Rennes (716)","G06F",22
"Rennes (716)","G06V",8
"Grenoble (708)","Artificial Intelligence",12
"Grenoble (708)","G06F",14
"Grenoble (708)","G06V",4
"Paris (715)","G06F",136
"Paris (715)","G06K",24
"Paris (715)","G09F",24
"Toulon (720)","G07C",2
"Marseille-Aix-en-Provence (711)","G07C",3
"Paris (715)","A61Q",136
"Paris (715)","A61K",341
" (NA)","B26D",76
" (NA)","A41C",13
" (NA)","A41H",4
"Grenoble (708)","H01H",12
" (NA)","H01H",193
" (NA)","F42B",46
"Paris (715)","Y02P",42
"Paris (715)","Y02C",8
"Montpellier (712)","A61L",3
"Montpellier (712)","A61B",6
"Paris (715)","H03M",21
"Paris (715)","H04L",187
"Rennes (716)","H03M",4
"Rennes (716)","H04L",44
"Lausanne (1542)","H03M",3
"Lausanne (1542)","H04L",10
"Lyon (710)","F02N",7
" (NA)","F02N",28
"Grenoble (708)","F02N",2
"Paris (715)","G01B",11
"Paris (715)","G06V",26
"Paris (715)","G03B",2
"Washington, D.C. (1810)","G06V",19
"Washington, D.C. (1810)","G03B",3
"Paris (715)","A01N",13
"Lyon (710)","A01N",23
"Tours (722)","B60J",9
"Paris (715)","F01L",5
"Paris (715)","H01F",11
" (NA)","F01L",107
" (NA)","H01F",159
"Paris (715)","G05D",7
"Paris (715)","C12M",5
"Padova (1044)","F25B",2
"Padova (1044)","Y02B",1
"Padova (1044)","Y02A",1
"Paris (715)","F25B",12
"Paris (715)","Y02B",11
"Paris (715)","Y02A",41
" (NA)","B25B",67
"Rennes (716)","F16L",6
"Paris (715)","B62H",6
"Paris (715)","Y02W",11
"Paris (715)","C02F",19
"Paris (715)","G02C",23
"Singapore (1490)","G02C",3
"Paris (715)","E04C",6
"Paris (715)","E01F",2
" (NA)","A47J",196
" (NA)","B05D",157
"Marseille-Aix-en-Provence (711)","H01B",1
"Paris (715)","Y02E",67
"Paris (715)","G02B",55
"Paris (715)","H01L",57
"Yerevan (40)","Y02E",1
"Yerevan (40)","G02B",1
"Yerevan (40)","H01L",2
"Paris (715)","C30B",5
"Grenoble (708)","C30B",5
"Grenoble (708)","H01L",75
"Paris (715)","Y10T",146
"Paris (715)","C08F",29
"Marseille-Aix-en-Provence (711)","G01N",14
"Marseille-Aix-en-Provence (711)","C12Q",6
"Marseille-Aix-en-Provence (711)","H01L",17
"Marseille-Aix-en-Provence (711)","H10B",1
"Marseille-Aix-en-Provence (711)","H10N",2
"Marseille-Aix-en-Provence (711)","G11C",7
"Tomsk (1450)","H01J",1
"Nice-Cannes (714)","H01J",1
"Paris (715)","Artificial Intelligence",113
" (NA)","F24C",47
" (NA)","A22C",56
" (NA)","A23N",22
" (NA)","H01M",459
"Bordeaux (706)","B65D",2
"Bordeaux (706)","B32B",3
"Valenciennes (723)","C21C",1
"Lyon (710)","H04L",2
"Lyon (710)","H04N",5
" (NA)","E04C",101
" (NA)","B82Y",599
" (NA)","H05G",11
"Paris (715)","B82Y",40
"Paris (715)","H05G",2
"Paris (715)","G03F",8
"Bordeaux (706)","B82Y",4
"Bordeaux (706)","H05G",1
"Bordeaux (706)","G03F",1
"Lille (709)","C07K",4
"Toulouse (721)","H04B",14
"Paris (715)","B60K",51
"Paris (715)","F01N",44
"Paris (715)","F16L",25
"Paris (715)","B60Q",2
"Paris (715)","B60R",61
"Paris (715)","G01R",23
"Saint-<c9>tienne (718)","E04G",1
" (NA)","G07B",37
"Paris (715)","B60J",13
"Strasbourg (719)","A61L",6
"Strasbourg (719)","A23L",2
"Grenoble (708)","H01S",2
"Rouen (717)","B65D",7
"Rouen (717)","A61M",4
" (NA)","B81C",50
" (NA)","B81B",45
" (NA)","H03H",56
"Grenoble (708)","B81C",10
"Grenoble (708)","B81B",5
"Grenoble (708)","H03H",4
"Grenoble (708)","Y10T",45
"Shenyang (460)","C07C",3
"Shenyang (460)","B01J",3
"Shenyang (460)","C01B",1
" (NA)","D10B",88
" (NA)","D02G",47
"Nottingham (1653)","Y10T",13
"Nottingham (1653)","B08B",3
"Reading-Wokingham (1655)","B60P",2
"London (1649)","G06T",23
"Nottingham (1653)","B65D",10
"Reading-Wokingham (1655)","G01N",40
"Reading-Wokingham (1655)","C07K",25
"London (1649)","G01N",100
"London (1649)","C07K",55
"Rio de Janeiro (134)","F16B",1
"Rio de Janeiro (134)","C23F",1
"Houston (1724)","G01V",83
" (NA)","E21B",352
"The Woodlands (1802)","E21B",112
"The Woodlands (1802)","G01V",29
"s-Gravenhage (The Hague) (1224)","E21B",37
"s-Gravenhage (The Hague) (1224)","G01V",2
" (NA)","H01C",39
"Santa Rosa (1788)","Y10T",15
"Santa Rosa (1788)","B21D",3
"Santa Rosa (1788)","H01C",1
"Santa Rosa (1788)","B23P",1
"Reading-Wokingham (1655)","H04M",21
"Reading-Wokingham (1655)","A44C",1
"Reading-Wokingham (1655)","H04R",8
"Brighton-Worthing-Littlehampton (1640)","F04D",18
"Brighton-Worthing-Littlehampton (1640)","H01J",7
"Brighton-Worthing-Littlehampton (1640)","G01M",2
" (NA)","B23Q",94
"West Yorkshire (1663)","B65F",1
"Stockholm (1538)","F16K",5
"Manchester (1650)","F26B",2
"Birmingham (West Midlands) (1638)","A01N",2
"Sydney (50)","A01M",4
"Sydney (50)","A61L",13
"Melbourne (46)","A01M",3
"Melbourne (46)","A61L",8
"Teeside (Middlesbrough) (1662)","C08K",5
"Teeside (Middlesbrough) (1662)","A01N",2
"Teeside (Middlesbrough) (1662)","C08J",2
"West Yorkshire (1663)","C11D",2
"West Yorkshire (1663)","Y02A",3
"West Yorkshire (1663)","A61K",16
"West Yorkshire (1663)","A01N",5
"West Yorkshire (1663)","A61L",9
"Newcastle upon Tyne (1651)","A61B",3
"Newcastle upon Tyne (1651)","A61N",3
"Malm<f6> (1537)","B65D",19
"Malm<f6> (1537)","A61M",17
"Manchester (1650)","F16B",2
"Manchester (1650)","E04B",5
"Manchester (1650)","E04D",2
"Reading-Wokingham (1655)","A46B",3
"Reading-Wokingham (1655)","A01K",4
"Reading-Wokingham (1655)","A47L",3
"Reading-Wokingham (1655)","A45D",1
"Reading-Wokingham (1655)","B24D",1
"Cardiff (1642)","A61B",9
"Brighton-Worthing-Littlehampton (1640)","Y02A",1
"Brighton-Worthing-Littlehampton (1640)","A61P",30
"Brighton-Worthing-Littlehampton (1640)","A61K",21
"Tokyo (1088)","B60Q",9
"London (1649)","G06F",107
"London (1649)","Artificial Intelligence",99
"London (1649)","G11B",11
" (NA)","B29B",121
"Manchester (1650)","C09J",1
"Leicester (1647)","B65D",7
"West Yorkshire (1663)","B65D",16
"Sheffield (1656)","B65D",5
"Glasgow (1645)","A63G",2
"Glasgow (1645)","A63B",2
"London (1649)","A47B",4
"Coventry-Bedworth (1643)","F05D",4
"Coventry-Bedworth (1643)","F02C",3
"Coventry-Bedworth (1643)","Y02T",5
"Coventry-Bedworth (1643)","F01D",4
"Coventry-Bedworth (1643)","F16J",1
"Preston (1654)","E04D",3
"Preston (1654)","E04B",4
" (NA)","A47K",86
" (NA)","E04B",181
" (NA)","F16B",179
"Hamburg (738)","F16L",9
"Coventry-Bedworth (1643)","A61M",4
"Round Lake Beach-McHenry-Grayslake (1780)","A61M",22
"Liverpool (1648)","A63F",2
"Liverpool (1648)","H04L",2
"Edinburgh (1644)","A61K",14
"Edinburgh (1644)","C07K",11
"Edinburgh (1644)","A61P",10
"London (1649)","A61B",70
"London (1649)","C30B",4
"London (1649)","Y10S",14
"London (1649)","H01L",50
"London (1649)","B82Y",11
"Milano (Milan) (1040)","G01N",28
"Seregno (1051)","G01N",9
"London (1649)","G16H",8
"Southend-On-Sea (1658)","E04H",2
"Southend-On-Sea (1658)","B08B",1
"Southend-On-Sea (1658)","B09B",1
" (NA)","B08B",106
" (NA)","B09B",31
" (NA)","H04B",451
" (NA)","F01C",35
"Southend-On-Sea (1658)","C07C",16
"Southend-On-Sea (1658)","A01N",4
"Tokyo (1088)","B60R",91
"West Yorkshire (1663)","H04L",5
"Swansea (1661)","G06T",2
"Swansea (1661)","G01N",4
" (NA)","B66C",51
"Birmingham (West Midlands) (1638)","G01N",7
"Stoke-on-Trent (The Potteries) (1659)","E04H",2
"Tokyo (1088)","F01N",88
"Swansea (1661)","A61M",1
"Newcastle upon Tyne (1651)","A61J",2
"London (1649)","A61J",9
"Leicester (1647)","Y10T",7
"Leicester (1647)","B23Q",2
"Reading-Wokingham (1655)","B65D",23
"Nottingham (1653)","B62B",3
"Nottingham (1653)","B62D",2
"Nottingham (1653)","Y10S",3
"Sheffield (1656)","B62B",1
"Sheffield (1656)","B62D",1
"Sheffield (1656)","Y10S",1
"London (1649)","A63F",9
"London (1649)","H05K",12
"Coventry-Bedworth (1643)","F02B",1
"Coventry-Bedworth (1643)","F01L",3
" (NA)","F24S",46
"Southampton/Portsmouth (South Hampshire) (1657)","G01S",2
"Mumbai (Bombay) (882)","C07D",59
"Mumbai (Bombay) (882)","A61P",59
"Mumbai (Bombay) (882)","Y02P",5
"Bhiwandi (790)","C07D",27
"Bhiwandi (790)","A61P",21
"Bhiwandi (790)","Y02P",4
"Zagreb (645)","A47G",1
"Budapest (761)","Y10T",6
"Budapest (761)","Y02E",3
"Budapest (761)","H01M",1
"Budapest (761)","G01N",9
"Guangzhou (283)","G01N",6
" (NA)","B62M",21
"Tampere (703)","G10L",9
"Milano (Milan) (1040)","B29C",21
"Milano (Milan) (1040)","F16K",4
"Milano (Milan) (1040)","B29D",24
"Kyoto–Osaka–Kobe (1067)","A61P",480
"Kyoto–Osaka–Kobe (1067)","A61K",408
"Z<fc>rich (Zurich) (1543)","H01J",5
"Z<fc>rich (Zurich) (1543)","C23C",4
"Parma (1046)","B65G",5
"Sankt Peterburg (Saint Petersburg) (1442)","H01Q",1
"Helsinki (702)","H01Q",8
"Paris (715)","H04K",6
"Paris (715)","B42D",11
"Rennes (716)","H01Q",9
"Rennes (716)","G06K",5
"Rennes (716)","H01L",6
"Rennes (716)","H04K",2
"Rennes (716)","B42D",3
" (NA)","H04K",11
" (NA)","B42D",66
" (NA)","F41A",39
"Duesseldorf (734)","H04L",15
"Duesseldorf (734)","Y02D",1
"Budapest (761)","Artificial Intelligence",4
"Budapest (761)","G06F",5
"Denton-Lewisville (1706)","H04W",100
"Denton-Lewisville (1706)","H04L",189
"San Jose (1786)","H04W",231
"Modena (1041)","B29C",5
"Modena (1041)","A61M",16
"Gen<e8>ve (1541)","H04M",1
"Gen<e8>ve (1541)","G06Q",5
"Detroit (1709)","B60W",14
"Detroit (1709)","F16D",19
"Detroit (1709)","F16H",35
"Flint (1714)","B60W",2
"Flint (1714)","F16D",3
"Flint (1714)","F16H",5
"Philadelphia (1766)","B60W",2
"Philadelphia (1766)","F16D",2
"Philadelphia (1766)","F16H",1
"K<f6>ln (Cologne) (741)","C23C",15
"K<f6>ln (Cologne) (741)","H01J",10
"Roma (Rome) (1049)","A61K",66
"Roma (Rome) (1049)","A61P",77
"Helsinki (702)","G07F",6
"Adana (1587)","A61K",2
"Adana (1587)","A61P",1
"Duisburg (735)","A01K",2
"Seattle (1792)","G06F",294
"Seattle (1792)","Artificial Intelligence",233
" (NA)","G11B",258
"Z<fc>rich (Zurich) (1543)","G11B",7
"Z<fc>rich (Zurich) (1543)","B82Y",15
"Detroit (1709)","Y02A",6
"Detroit (1709)","F01N",18
"Detroit (1709)","B01D",10
"Detroit (1709)","Y10T",121
"Detroit (1709)","Y02T",65
" (NA)","B01D",782
"San Diego (1784)","H04L",451
"San Diego (1784)","H04W",332
"Boston (1687)","G01N",367
"Boston (1687)","G06T",58
"Johannesburg (1502)","C25C",1
"Johannesburg (1502)","C01G",4
" (NA)","B31B",50
"Saint-<c9>tienne (718)","E05Y",3
"Saint-<c9>tienne (718)","E05F",2
"Saint-<c9>tienne (718)","E05D",1
"Saint-<c9>tienne (718)","E06B",4
"Chennai (Madras) (801)","C07H",2
"Chennai (Madras) (801)","C07D",15
"Cape Town (1498)","H04M",2
"Cape Town (1498)","H04W",2
"San Diego (1784)","H04B",233
"Hamilton (164)","G03B",1
"Montr<e9>al (167)","H04L",68
" (NA)","H02G",109
"Pretoria (1506)","A61F",9
"Johannesburg (1502)","C01P",4
"Johannesburg (1502)","C01F",4
"Nagoya (1061)","Y02C",2
"Nagoya (1061)","F02D",154
"Nagoya (1061)","F01N",85
"Nagoya (1061)","Y02T",220
"Nagoya (1061)","F02B",37
"Nagoya (1061)","F02M",59
"Calgary (161)","G06F",11
"Tampere (703)","H04B",23
" (NA)","B05B",226
"Detroit (1709)","F02F",7
"Detroit (1709)","F02B",28
"Windsor (176)","F02F",1
"Windsor (176)","F02B",1
"Padova (1044)","H02P",1
"Southend-On-Sea (1658)","A61K",32
"Southend-On-Sea (1658)","A61P",63
"San Diego (1784)","C12P",35
"San Diego (1784)","C07C",31
"Brescia (1030)","A22C",1
"Brescia (1030)","A23P",1
"Brescia (1030)","A23C",3
" (NA)","B31F",26
"San Diego (1784)","H04R",10
"Lausanne (1542)","A61B",12
"New York-Newark (1758)","A61L",55
"New York-Newark (1758)","B82Y",29
"New York-Newark (1758)","A61K",712
"Utrecht (1225)","A01N",6
"Utrecht (1225)","E03D",1
"Utrecht (1225)","A61L",10
" (NA)","E03D",28
"Bologna (1029)","A24D",1
"Modena (1041)","A24D",1
"Houston (1724)","B63C",3
"Houston (1724)","B63B",31
"Houston (1724)","B66C",3
"Nice-Cannes (714)","B63C",1
"Nice-Cannes (714)","B63B",5
"Nice-Cannes (714)","B66C",1
"Nice-Cannes (714)","E21B",2
"K<f8>benhavn (Copenhagen) (672)","H02J",5
"Montpellier (712)","C07D",22
"Montpellier (712)","A61P",44
"Montpellier (712)","A61K",33
"Cagliari (1032)","C07D",1
"Cagliari (1032)","A61P",1
"Cagliari (1032)","A61K",3
"Marseille-Aix-en-Provence (711)","C07D",5
"Marseille-Aix-en-Provence (711)","A61P",15
"Marseille-Aix-en-Provence (711)","A61K",18
"Gen<e8>ve (1541)","A61K",55
"Gen<e8>ve (1541)","A61P",65
"Lausanne (1542)","A61K",57
"Lausanne (1542)","A61P",57
"Dayton (1704)","G06F",4
"Dayton (1704)","Artificial Intelligence",4
"Cleveland (1696)","G06T",5
"Seattle (1792)","G09G",8
"Seattle (1792)","G06T",34
"Seattle (1792)","A61B",128
"Seattle (1792)","Y10S",47
"Seattle (1792)","H04N",74
"Seattle (1792)","A61N",58
"Shanghai (449)","G11B",10
"Eindhoven (1222)","H01M",7
"Eindhoven (1222)","G01R",61
"Eindhoven (1222)","H01Q",6
"Eindhoven (1222)","Y02E",14
"Hamburg (738)","H01M",6
"Hamburg (738)","G01R",10
"Hamburg (738)","H01Q",2
"Hamburg (738)","Y02E",17
"London (1649)","Y02D",6
"Eindhoven (1222)","H04N",194
"Eindhoven (1222)","H05B",69
"Eindhoven (1222)","Y02B",32
"Eindhoven (1222)","G11B",259
"Eindhoven (1222)","B26B",21
"New York-Newark (1758)","H04L",232
"Eindhoven (1222)","G09G",70
"Eindhoven (1222)","H01J",53
"Eindhoven (1222)","G02F",78
"Eindhoven (1222)","H04L",132
"Paris (715)","G06T",53
"Eindhoven (1222)","Artificial Intelligence",144
"Eindhoven (1222)","Y02D",6
"Eindhoven (1222)","G06F",187
"Eindhoven (1222)","G02B",94
"Eindhoven (1222)","G09F",15
"Eindhoven (1222)","G05D",3
"Eindhoven (1222)","H04B",30
"Eindhoven (1222)","G10L",47
"Eindhoven (1222)","H03M",29
"Eindhoven (1222)","G06T",82
"Eindhoven (1222)","H01S",6
"Eindhoven (1222)","D06F",13
"Istanbul (1600)","A47J",7
" (NA)","G01D",168
"Paris (715)","H04N",83
"Eindhoven (1222)","G06Q",28
"Eindhoven (1222)","A47J",12
"Eindhoven (1222)","H01K",10
"Eindhoven (1222)","G06K",12
"Eindhoven (1222)","H01F",3
"Eindhoven (1222)","H04W",44
"Wien (Vienna) (52)","G06K",29
"Paris (715)","G11C",11
"Paris (715)","G11B",55
"Paris (715)","G04R",1
"Paris (715)","H03H",3
"Bonita Springs-Naples (1686)","A61F",2
"Eindhoven (1222)","G06V",14
"Eindhoven (1222)","G07C",9
"London (1649)","H04L",82
"London (1649)","H04W",45
"Lausanne (1542)","A61Q",11
"Eindhoven (1222)","H01L",115
"Eindhoven (1222)","B82Y",43
" (NA)","Y10S",748
" (NA)","G06T",271
" (NA)","G01T",41
"Dublin (1021)","G02B",2
" (NA)","C30B",109
"Dublin (1021)","C30B",2
"Dublin (1021)","H01L",8
"Coimbatore (803)","C30B",1
"Coimbatore (803)","H01L",1
"Charleroi (76)","C30B",1
"Charleroi (76)","H01L",1
"Hefa (Haifa) (1023)","H04B",19
"Hefa (Haifa) (1023)","G07C",2
"Hefa (Haifa) (1023)","G06Q",14
"Hefa (Haifa) (1023)","G07F",4
"Hefa (Haifa) (1023)","G08G",3
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G07C",10
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G06Q",66
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G07F",11
