"geo","domain","count"
"Greenville (1720)","A61N",1
"Greenville (1720)","Y10T",41
"London (166)","A61B",7
"London (166)","A61N",3
"San Diego (1784)","A61L",15
"Concord (1700)","A61L",16
"Worcester (1813)","C07D",69
"Philadelphia (1766)","G01N",99
"Philadelphia (1766)","C12Q",29
"Montr<e9>al (167)","C07C",24
"Montr<e9>al (167)","C07D",65
" (NA)","E04G",56
" (NA)","A62B",46
"Moskva (Moscow) (1427)","A62B",4
"Pittsburgh (1768)","A62B",4
"Los Angeles-Long Beach-Santa Ana (1742)","A62B",3
"Los Angeles-Long Beach-Santa Ana (1742)","G02C",11
"Los Angeles-Long Beach-Santa Ana (1742)","A41D",8
"Los Angeles-Long Beach-Santa Ana (1742)","A61F",57
"Minneapolis-St. Paul (1749)","A62B",13
"Minneapolis-St. Paul (1749)","C01P",2
"Leicester (1647)","A62B",2
"Bournemouth/Poole (1639)","A62B",3
"Denver-Aurora (1707)","A62B",4
"Philadelphia (1766)","A62B",1
" (NA)","A62C",40
"Los Angeles-Long Beach-Santa Ana (1742)","A63B",16
"Los Angeles-Long Beach-Santa Ana (1742)","A63F",15
"Bridgeport-Stamford (1688)","A63B",3
" (NA)","A63B",184
"San Francisco-Oakland (1785)","A63B",13
"San Francisco-Oakland (1785)","A63H",4
"Chicago (1694)","A63B",6
" (NA)","B62B",57
"Pittsburgh (1768)","A63B",3
"Pittsburgh (1768)","G09F",1
"Denver-Aurora (1707)","A63B",12
"Fort Collins (1715)","A63B",6
"Atlanta (1678)","A63B",6
"Fresno (1717)","A61B",1
"Fresno (1717)","A63B",4
"Seoul (1390)","A63B",25
" (NA)","A63F",68
" (NA)","A63H",40
"Berlin (727)","A63B",5
"London (1649)","A63B",13
"Dayton (1704)","A63C",1
"Temecula-Murrieta (1801)","B29K",2
"Temecula-Murrieta (1801)","B63B",3
"Temecula-Murrieta (1801)","B29L",1
"Temecula-Murrieta (1801)","B29C",2
"Temecula-Murrieta (1801)","B32B",3
" (NA)","A63C",42
"Paris (715)","A63C",3
"Paris (715)","B62D",43
"Grand Rapids (1718)","A63D",2
"Calgary (161)","A63F",1
" (NA)","G06Q",593
" (NA)","G07F",199
"New York-Newark (1758)","G06Q",214
"New York-Newark (1758)","G07F",58
"Mission Viejo (1750)","H04N",29
"Sydney (50)","H04N",10
"Nice-Cannes (NA)","A63H",1
" (NA)","Y02C",26
" (NA)","C23C",430
" (NA)","B01D",699
"Oslo (1282)","B01D",7
"Oslo (1282)","C07K",12
"Oslo (1282)","B01J",3
"Oslo (1282)","H01F",3
"Oslo (1282)","C08F",2
" (NA)","B01J",753
"Indianapolis (1726)","G01N",24
"Beijing (204)","G01N",22
"Bristol (1641)","B01D",2
"Bristol (1641)","B04C",1
"London (1649)","B01D",13
"London (1649)","B04C",1
" (NA)","Y02T",418
" (NA)","C04B",411
" (NA)","F01N",155
"Paris (715)","Y02C",5
"Paris (715)","B01D",53
"Rotterdam (1223)","Y02C",1
"Rotterdam (1223)","B01D",11
"West Yorkshire (1663)","Y10S",9
"West Yorkshire (1663)","B01D",6
"Stuttgart (747)","Y10S",43
"Stuttgart (747)","B01D",42
"Mission Viejo (1750)","C01B",14
"Mission Viejo (1750)","B01J",20
"Mission Viejo (1750)","B01D",26
"San Diego (1784)","C01B",6
"San Diego (1784)","B01J",16
"San Diego (1784)","B01D",21
"Chicago (1694)","C01B",18
"Chicago (1694)","B01J",36
"Chicago (1694)","B01D",23
"Nagoya (1061)","B01D",53
"Nagoya (1061)","F01N",55
"Nagoya (1061)","B01J",66
"Tokyo (1088)","F01N",73
"Tokyo (1088)","B01J",251
"M<fc>nchen (Munich) (745)","F01N",5
"M<fc>nchen (Munich) (745)","B01D",13
"Stuttgart (747)","F01N",46
"Nottingham (1653)","B01F",3
"Hiroshima (1063)","B28C",1
"Hiroshima (1063)","B01F",2
"Lyon (710)","Y10T",32
"Lyon (710)","C08J",17
"Lyon (710)","C08G",21
" (NA)","C08J",419
" (NA)","C08G",620
"Allentown-Bethlehem (1674)","B01J",13
"Allentown-Bethlehem (1674)","Y02E",5
"Allentown-Bethlehem (1674)","C01B",9
" (NA)","Y02E",873
" (NA)","C01B",295
" (NA)","H01M",405
"Raleigh (1774)","C07F",4
"Raleigh (1774)","B01J",7
"Hartford (1722)","C01B",9
"Hartford (1722)","B01D",19
"Hartford (1722)","H01M",52
"Hartford (1722)","Y02E",54
"Minneapolis-St. Paul (1749)","B01J",25
"Minneapolis-St. Paul (1749)","B01D",63
"San Jose (1786)","B01J",54
"San Jose (1786)","Y02P",44
"San Jose (1786)","C07C",49
"Philadelphia (1766)","B01J",43
"Philadelphia (1766)","Y02P",28
"Philadelphia (1766)","C07C",85
"Houston (1724)","B01J",158
"Houston (1724)","C10G",124
"Trenton (1804)","Y02P",31
"Trenton (1804)","B01J",44
"Bruxelles-Brussel (75)","Y02P",27
"Bruxelles-Brussel (75)","B01J",28
"Houston (1724)","Y02P",84
"Minneapolis-St. Paul (1749)","D04H",8
"Minneapolis-St. Paul (1749)","Y02T",10
"Minneapolis-St. Paul (1749)","B32B",40
"Minneapolis-St. Paul (1749)","F01N",8
" (NA)","B64D",65
"Chicago (1694)","Y02T",9
"Chicago (1694)","B64D",4
"Chicago (1694)","Y02A",13
" (NA)","C10G",170
"Houston (1724)","Y10S",71
"Houston (1724)","C07C",122
"Trenton (1804)","Y10S",46
"Trenton (1804)","C07C",53
"Trenton (1804)","C10G",26
"Bruxelles-Brussel (75)","Y10S",12
"Bruxelles-Brussel (75)","C07C",35
"Bruxelles-Brussel (75)","C10G",13
"New York-Newark (1758)","C40B",4
"New York-Newark (1758)","B01J",58
"New York-Newark (1758)","B01F",5
"Trenton (1804)","B01L",8
"Trenton (1804)","C40B",2
"Trenton (1804)","B01F",4
"Sydney (50)","B01L",7
"Madison (1744)","B02B",1
" (NA)","B02B",3
"St. Louis (1797)","B02B",1
"Liverpool (1648)","B01D",4
"Liverpool (1648)","B03C",3
"Liverpool (1648)","B02C",1
"Bonn (730)","Y02P",4
"Bonn (730)","B02C",3
"Bonn (730)","B07B",1
"Atlanta (1678)","Y02P",12
"Atlanta (1678)","B02C",2
"Atlanta (1678)","B07B",1
"Allentown-Bethlehem (1674)","F16N",1
"Allentown-Bethlehem (1674)","B04B",1
"Portland (1770)","B05D",2
"Dortmund (732)","A61M",7
"Dortmund (732)","B05B",11
"Boston (1687)","B05C",4
" (NA)","B05C",73
"Worcester (1813)","B05C",2
"Chicago (1694)","C08L",9
"Chicago (1694)","C08G",7
"Chicago (1694)","H01B",4
"Chicago (1694)","B82Y",18
" (NA)","B05D",106
"Bruxelles-Brussel (75)","B29K",8
"Bruxelles-Brussel (75)","B29C",16
"Bruxelles-Brussel (75)","B05D",2
"Bruxelles-Brussel (75)","B29L",10
"Bruxelles-Brussel (75)","B05B",3
"Lyon (710)","C09J",4
"Lyon (710)","B05D",2
"Reading-Wokingham (1655)","C09J",4
"Reading-Wokingham (1655)","B05D",2
"Preston (1654)","C09J",1
"Preston (1654)","B05D",1
" (NA)","C09J",181
"Malm<f6> (1537)","B05D",3
"Tokyo (1088)","H05K",254
"Tokyo (1088)","H02K",91
"Kingston upon Hull (1646)","E05F",1
"Kingston upon Hull (1646)","E05Y",1
"Kingston upon Hull (1646)","E05D",1
"Minneapolis-St. Paul (1749)","B08B",9
" (NA)","B08B",109
"Kanazawa (1066)","B08B",1
"Kanazawa (1066)","Y10T",9
" (NA)","Y02W",213
" (NA)","C02F",316
" (NA)","B09B",36
"Bergamo (1028)","Y02P",2
"Bergamo (1028)","A62D",1
"Bergamo (1028)","C02F",2
"Bergamo (1028)","B09B",1
"Bergamo (1028)","B01J",6
"Busto Arsizio (1031)","Y02P",5
"Busto Arsizio (1031)","A62D",1
"Busto Arsizio (1031)","C02F",2
"Busto Arsizio (1031)","B09B",2
"Busto Arsizio (1031)","B01J",4
"Milano (Milan) (1040)","Y02P",21
"Milano (Milan) (1040)","A62D",1
"Milano (Milan) (1040)","C02F",3
"Milano (Milan) (1040)","B09B",5
"Milano (Milan) (1040)","B01J",16
"Seoul (1390)","F26B",6
"Seoul (1390)","B09B",8
"Baltimore (1682)","B44C",1
"Baltimore (1682)","B29C",2
"Baltimore (1682)","B29L",1
"Baltimore (1682)","B29K",1
"Helsinki (702)","B21C",3
"Busan (1374)","B21C",2
"Busan (1374)","B65H",2
"K<f6>ln (Cologne) (741)","B21D",1
"K<f6>ln (Cologne) (741)","C21D",2
"K<f6>ln (Cologne) (741)","B21B",2
"Melbourne (46)","E04B",7
"Melbourne (46)","E04C",4
"Lancaster (1735)","Y10T",14
"Lancaster (1735)","B21D",3
" (NA)","B21D",113
" (NA)","B21C",40
"Ath<ed>nai (Athens) (753)","B21F",4
" (NA)","B22D",115
"Tokyo (1088)","B22D",29
"Bremen (731)","B22F",3
"Tampere (703)","C23C",1
"Tampere (703)","C22C",2
"Tampere (703)","B22F",5
"Tampere (703)","C21D",1
"Tampere (703)","B23K",2
" (NA)","B23B",110
" (NA)","B23Q",88
"Stuttgart (747)","B23Q",14
"Stuttgart (747)","Y10T",149
"Kyoto–Osaka–Kobe (1067)","Y10T",355
"Kyoto–Osaka–Kobe (1067)","C04B",61
"Kyoto–Osaka–Kobe (1067)","C23C",67
"Kyoto–Osaka–Kobe (1067)","B23B",12
"Bern (1540)","Y10T",19
"Bern (1540)","B23D",3
"Bilbao (1515)","B23H",1
"Tokyo (1088)","B24B",35
"Tokyo (1088)","C25F",5
"Tokyo (1088)","B24D",4
"Tokyo (1088)","B23H",11
"Tokyo (1088)","B23K",70
"Tokyo (1088)","F27D",17
" (NA)","H05K",439
" (NA)","B23K",264
"Paris (715)","H05K",18
"Paris (715)","B23K",10
" (NA)","F16L",266
"Tokyo (1088)","F16L",35
"Toyohashi (1090)","B23K",15
"Toyohashi (1090)","F01L",6
" (NA)","B23P",55
"Bordeaux (706)","C23C",3
"Bordeaux (706)","B23P",2
"Bordeaux (706)","Y10T",11
"Bordeaux (706)","B23K",2
"Bordeaux (706)","B23B",2
"Pittsburgh (1768)","C23C",14
"Pittsburgh (1768)","B23P",2
"Pittsburgh (1768)","Y10T",76
"Pittsburgh (1768)","B23K",9
"Pittsburgh (1768)","B23B",2
" (NA)","B26D",72
"Nurenberg (746)","B23Q",4
"Detroit (1709)","B24B",2
"Stuttgart (747)","B24B",25
" (NA)","B24D",51
" (NA)","B23H",9
" (NA)","B24B",117
" (NA)","H01L",1121
"San Jose (1786)","B24B",20
"San Jose (1786)","B24D",2
"San Jose (1786)","B82Y",134
"Boston (1687)","B24B",3
"Boston (1687)","B24D",5
"Boston (1687)","B82Y",86
"Kyoto–Osaka–Kobe (1067)","B25B",8
"Kyoto–Osaka–Kobe (1067)","B25D",2
"Tokyo (1088)","B62D",68
"Tokyo (1088)","B25J",33
"Tokyo (1088)","B66C",4
"Eindhoven (1222)","B26B",17
"Eindhoven (1222)","A46B",2
"Eindhoven (1222)","A61C",4
"Eindhoven (1222)","A45D",6
"New Haven (1756)","B26B",8
"Salt Lake City (1782)","Y10T",22
"Salt Lake City (1782)","B23P",4
"Salt Lake City (1782)","B26F",1
"Guangzhou (283)","Y10T",4
"Guangzhou (283)","B23P",1
"Guangzhou (283)","B26F",1
" (NA)","B26F",36
"Seattle (1792)","A01D",1
" (NA)","B27N",27
" (NA)","B28B",60
" (NA)","E03F",28
" (NA)","E02D",53
"Tokyo (1088)","C08L",363
"Austin (1680)","B82Y",48
"Austin (1680)","G03F",35
"Chicago (1694)","B29C",15
"Lyon (710)","B29C",12
"Lyon (710)","B29K",6
"Saint-<c9>tienne (718)","B29C",5
"Saint-<c9>tienne (718)","B29K",2
"Minneapolis-St. Paul (1749)","B29L",27
" (NA)","G01B",128
"Toledo (1803)","B29C",15
"Toledo (1803)","G01B",3
"Pittsburgh (1768)","B29C",19
"Pittsburgh (1768)","G01B",2
"Milano (Milan) (1040)","B29C",18
"Milano (Milan) (1040)","B29D",15
"Marseille-Aix-en-Provence (711)","B29C",2
"Marseille-Aix-en-Provence (711)","B29L",1
"Marseille-Aix-en-Provence (711)","B29K",2
"Marseille-Aix-en-Provence (711)","H05B",4
"Tokyo (1088)","B65D",135
"Tokyo (1088)","B29K",81
"Tokyo (1088)","Y10T",767
"Tokyo (1088)","B29C",200
"Iwaki (1064)","B32B",8
"Iwaki (1064)","C09J",2
"Iwaki (1064)","H05K",2
"Iwaki (1064)","B29C",2
"Montr<e9>al (167)","B29C",7
" (NA)","A45C",36
" (NA)","A47G",71
" (NA)","A45F",23
"San Jose (1786)","H01L",428
"San Francisco-Oakland (1785)","H01L",82
"Concord (1700)","H01L",75
"Ann Arbor (1675)","B29K",10
"Ann Arbor (1675)","B29C",19
"Ann Arbor (1675)","B29D",1
"Ann Arbor (1675)","B29L",9
"Detroit (1709)","B29K",14
"Detroit (1709)","B29C",36
"Detroit (1709)","B29D",2
"Detroit (1709)","B29L",13
"Lansing (1737)","B29K",3
"Lansing (1737)","B29C",5
"Lansing (1737)","B29D",1
"Lansing (1737)","B29L",2
"Wuppertal (748)","Y10T",18
"Wuppertal (748)","B26F",1
"Wuppertal (748)","B31B",1
"Cincinnati (1695)","Y10T",83
"Cincinnati (1695)","B41F",2
"Cincinnati (1695)","B31F",5
" (NA)","B60Q",59
" (NA)","B60R",444
"Los Angeles-Long Beach-Santa Ana (1742)","B64C",8
"Los Angeles-Long Beach-Santa Ana (1742)","B64F",2
"Los Angeles-Long Beach-Santa Ana (1742)","B64G",5
"Trenton (1804)","C03C",4
"Trenton (1804)","C23C",7
"Trenton (1804)","B05D",6
"Philadelphia (1766)","C03C",10
"Philadelphia (1766)","C23C",9
"Philadelphia (1766)","B05D",6
"New York-Newark (1758)","C03C",5
"New York-Newark (1758)","C23C",21
"New York-Newark (1758)","B05D",12
"Iwaki (1064)","Y10T",9
"Bogot<e1> (622)","Y10T",1
"Bogot<e1> (622)","C03C",1
"Bogot<e1> (622)","F41H",1
"Bogot<e1> (622)","B32B",1
"Paris (715)","G02B",54
"Paris (715)","C03C",46
" (NA)","G02B",685
" (NA)","C03C",223
"Tokyo (1088)","B32B",192
"Tokyo (1088)","C08J",197
"Tokyo (1088)","C08F",216
"Tokyo (1088)","C23C",207
"K<f8>benhavn (Copenhagen) (672)","A61J",9
"K<f8>benhavn (Copenhagen) (672)","B32B",7
"K<f8>benhavn (Copenhagen) (672)","Y10T",25
"K<f8>benhavn (Copenhagen) (672)","A61M",34
"Malm<f6> (1537)","B41F",5
"Malm<f6> (1537)","B05B",1
"Stockholm (1538)","B05B",6
"Stockholm (1538)","B41F",3
"Lausanne (1542)","B41M",4
"Lausanne (1542)","B42D",5
"Lausanne (1542)","B41F",8
"Lausanne (1542)","B41P",1
"Antwerpen (74)","B41J",4
"Antwerpen (74)","B41M",2
"London (1649)","B41J",4
"Rochester (1778)","B41J",29
"Tokyo (1088)","B41J",116
" (NA)","B41J",162
"Sapporo (1083)","B33Y",1
"Sapporo (1083)","G09B",1
"Sapporo (1083)","B41J",1
"Minneapolis-St. Paul (1749)","H05K",31
"Minneapolis-St. Paul (1749)","B41M",12
"Tokyo (1088)","C09D",229
"Tokyo (1088)","D06P",9
"Tokyo (1088)","B41M",69
"Nashville-Davidson (1755)","Y10T",25
"Nashville-Davidson (1755)","D04H",6
"Nashville-Davidson (1755)","B32B",7
"Nashville-Davidson (1755)","B41M",1
"Kyoto–Osaka–Kobe (1067)","B41M",13
"Tokyo (1088)","C09B",61
" (NA)","B41M",147
" (NA)","B42D",88
"Paris (715)","B42D",7
"Nurenberg (746)","B42D",6
"Tokyo (1088)","B43K",10
" (NA)","B43L",13
" (NA)","B44C",58
"Nagoya (1061)","B62D",17
"Nagoya (1061)","B61C",1
"Nagoya (1061)","B60R",37
"Nagoya (1061)","B60B",4
"Las Vegas (1739)","B60C",2
"Tokyo (1088)","B60G",16
"Indianapolis (1726)","B60G",2
"Hamilton (164)","B60H",1
"Hamilton (164)","B62D",1
"Hamilton (164)","B60N",1
"Stuttgart (747)","B60H",54
" (NA)","B60H",77
"Karlsruhe (740)","B60H",3
"Tokyo (1088)","B60H",15
"Stuttgart (747)","B62D",136
"Seoul (1390)","B60H",7
"P'yongyang (653)","Y02T",1
"P'yongyang (653)","B60K",1
"P'yongyang (653)","F16H",1
"P'yongyang (653)","H02K",1
" (NA)","B60W",81
" (NA)","F02D",204
" (NA)","B60K",203
"Toyohashi (1090)","F16H",20
"Toyohashi (1090)","B60K",33
"Toyohashi (1090)","Y10S",14
"Toyohashi (1090)","B60L",19
"Toyohashi (1090)","Y02T",68
"Nagoya (1061)","F16H",27
"Nagoya (1061)","B60K",37
"Nagoya (1061)","Y10S",45
"Nagoya (1061)","B60L",37
"Nagoya (1061)","Y02T",112
"Toyohashi (1090)","B60G",2
"Tokyo (1088)","B60K",54
"London (1649)","Y02T",6
"London (1649)","F16H",1
"London (1649)","Y10T",50
"London (1649)","B60K",3
"Stuttgart (747)","B60T",72
" (NA)","B60T",151
"Mannheim (743)","B60T",25
"Indianapolis (1726)","B60R",6
"Indianapolis (1726)","B60N",10
"Manchester (1650)","A44B",1
"Manchester (1650)","B60N",2
"Manchester (1650)","B60R",3
"Coventry-Bedworth (1643)","B60N",4
"London (1649)","B60N",7
"Bournemouth/Poole (1639)","B60N",2
"Bonn (730)","B60N",9
"Seoul (1390)","B60N",6
" (NA)","B60N",150
"Nagoya (1061)","B60N",11
"Nagoya (1061)","B32B",36
"Nagoya (1061)","Y10T",136
"Stuttgart (747)","G07B",1
"Stuttgart (747)","G08G",26
"Nagoya (1061)","B60Q",3
"Shizuoka-Hamamatsu (1085)","B60Q",2
"Detroit (1709)","B60R",94
"Flint (1714)","B60R",27
"Denver-Aurora (1707)","B60R",5
" (NA)","B62J",35
" (NA)","B63B",105
"Stuttgart (747)","B60R",118
"Maebashi-Takasaki (1074)","B60R",5
"Dresden (733)","B60R",7
"Karlsruhe (740)","B60R",19
"M<fc>nchen (Munich) (745)","B60R",48
"M<fc>nchen (Munich) (745)","B60N",8
"Flint (1714)","B60S",2
"Flint (1714)","H05B",4
"Flint (1714)","F24H",1
"Detroit (1709)","B60S",2
"Detroit (1709)","H05B",3
"Detroit (1709)","F24H",1
"Karlsruhe (740)","B60S",43
"Karlsruhe (740)","F16B",9
" (NA)","B60S",86
"Karlsruhe (740)","Y10S",22
"Paris (715)","B60S",13
"Paris (715)","Y10S",52
"Charleroi (76)","B60S",4
"Charleroi (76)","Y10T",11
"Stuttgart (747)","B60G",24
"Stuttgart (747)","F16D",36
"Stuttgart (747)","B60W",68
"Bielefeld (728)","B60G",7
"Bielefeld (728)","B60W",1
"Bielefeld (728)","B62D",8
"Bielefeld (728)","B60T",8
"Paris (715)","B60T",13
" (NA)","G01P",81
"Frankfurt am Main (737)","B60W",16
"Frankfurt am Main (737)","G08B",5
"Frankfurt am Main (737)","B60T",54
"Frankfurt am Main (737)","H04L",43
" (NA)","G08B",122
" (NA)","H04L",1218
"Chennai (Madras) (801)","B60T",1
"Kyoto–Osaka–Kobe (1067)","B60R",36
"Kyoto–Osaka–Kobe (1067)","Y02T",29
"Kyoto–Osaka–Kobe (1067)","B60T",7
"Kyoto–Osaka–Kobe (1067)","H02J",15
"Chicago (1694)","B61K",1
"Chicago (1694)","E01B",1
" (NA)","B61G",14
"Lisboa (Lisbon) (1364)","B61L",1
"Lisboa (Lisbon) (1364)","G08G",1
"Nantes (713)","B62B",1
"Maebashi-Takasaki (1074)","B62D",38
"Maebashi-Takasaki (1074)","F16H",11
" (NA)","B62D",280
"Karlsruhe (740)","B62D",19
"Mumbai (Bombay) (882)","F16H",1
"Mumbai (Bombay) (882)","B62M",1
"Washington, D.C. (1810)","B63B",1
"Baltimore (1682)","B63B",3
"G<f6>teborg (1536)","F16B",4
"G<f6>teborg (1536)","E04B",2
"G<f6>teborg (1536)","B63B",5
"Liverpool (1648)","B63C",2
"Bridgeport-Stamford (1688)","B63G",1
" (NA)","B64U",11
"Houston (1724)","B64U",1
" (NA)","B64C",48
"Pittsburgh (1768)","B64F",1
"Reno (1775)","B64C",2
"Reno (1775)","A63C",1
"Tucson (1805)","Y10T",12
"Tucson (1805)","Y02T",3
"Tucson (1805)","B64D",6
"Tucson (1805)","F16K",2
"New York-Newark (1758)","B29L",8
"New York-Newark (1758)","B64D",5
"New York-Newark (1758)","B32B",30
"New York-Newark (1758)","B29C",18
"Daytona Beach-Port Orange (1705)","B64D",1
" (NA)","F21V",107
" (NA)","B64F",20
"Bruxelles-Brussel (75)","F21V",1
"Bruxelles-Brussel (75)","B64F",1
"Portland (1770)","A61M",2
"Cleveland (1696)","G09F",8
"Cleveland (1696)","B65D",25
" (NA)","G09F",132
"Toledo (1803)","B65D",24
"Toledo (1803)","A47G",1
"Leicester (1647)","B65D",4
"Salt Lake City (1782)","B65D",4
"Flint (1714)","B65D",2
"Flint (1714)","F02M",3
"Flint (1714)","B60K",4
"Los Angeles-Long Beach-Santa Ana (1742)","Y02W",3
"Round Lake Beach-McHenry-Grayslake (1780)","B67C",1
"Round Lake Beach-McHenry-Grayslake (1780)","B65D",38
"Boston (1687)","B32B",18
"Boston (1687)","B65D",14
"Firenze (Florence) (1036)","B65D",2
"Hamburg (738)","B65D",10
"New Haven (1756)","A41B",1
"New Haven (1756)","A47G",2
"New York-Newark (1758)","A41B",3
"New York-Newark (1758)","A47G",12
"Seoul (1390)","B65D",51
"Antwerpen (74)","B65D",11
"Manchester (1650)","B65D",7
"Teeside (Middlesbrough) (1662)","B65D",3
"Preston (1654)","B65D",4
"Bordeaux (706)","B65D",4
"Bordeaux (706)","Y10S",4
"Tokyo (1088)","B21D",23
"Tokyo (1088)","B29L",72
"Detroit (1709)","B65D",8
"Gold Coast-Tweed Head (45)","B65D",5
"Li<e8>ge (78)","B65D",6
"K<f6>ln (Cologne) (741)","B65D",8
"Coventry-Bedworth (1643)","B65D",9
"Coventry-Bedworth (1643)","B65B",2
"Cleveland (1696)","B31B",1
"Seoul (1390)","A47J",21
"Seoul (1390)","F25D",9
" (NA)","A47K",69
"Douai-Lens (707)","A47K",1
"Douai-Lens (707)","B65D",1
"Paris (715)","A47K",2
"Paris (715)","B65D",44
"Cincinnati (1695)","B65D",15
"Cincinnati (1695)","A47K",7
"Mumbai (Bombay) (882)","A61M",4
"Mumbai (Bombay) (882)","B65D",7
"Wollongong (51)","G11B",1
"Nashville-Davidson (1755)","B23K",1
"Nashville-Davidson (1755)","B41F",1
"Nashville-Davidson (1755)","B60C",2
"Nashville-Davidson (1755)","B29D",1
" (NA)","B41F",124
" (NA)","B60C",150
" (NA)","B29D",83
"Akron (1671)","B23K",5
"Akron (1671)","B41F",1
"Akron (1671)","B60C",7
"Akron (1671)","B29D",5
" (NA)","C10J",13
"Stockholm (1538)","B65D",9
"Stockholm (1538)","C10J",1
"Belfast (1636)","B65D",3
"Belfast (1636)","C10J",1
"Denton-Lewisville (1706)","A21C",3
"Denton-Lewisville (1706)","B65G",2
"Denton-Lewisville (1706)","A21B",2
" (NA)","A21C",19
" (NA)","B65G",204
" (NA)","A21B",18
"Houston (1724)","B63B",21
" (NA)","B65H",227
"Oxnard (1763)","H01R",3
"Orlando (1762)","F16G",1
"Orlando (1762)","B65D",3
"Paris (715)","B65H",10
"Paris (715)","Y10T",114
" (NA)","B66B",106
"Z<fc>rich (Zurich) (1543)","B66B",5
"Helsinki (702)","B66B",41
" (NA)","B66F",42
"Fort Collins (1715)","B05B",1
"Fort Collins (1715)","G01N",15
"Fort Collins (1715)","A61M",5
"Fort Collins (1715)","F04B",1
"Fort Collins (1715)","B01L",4
"Fort Collins (1715)","G01F",7
" (NA)","F04B",133
" (NA)","B01L",198
" (NA)","G01F",155
"Boston (1687)","B05B",9
"Boston (1687)","F04B",10
"Boston (1687)","B01L",55
"Boston (1687)","G01F",17
"Worcester (1813)","B05B",7
"Worcester (1813)","G01N",83
"Worcester (1813)","A61M",30
"Worcester (1813)","F04B",5
"Worcester (1813)","B01L",16
"Worcester (1813)","G01F",6
"Boston (1687)","B81C",18
"s-Gravenhage (The Hague) (1224)","B81C",3
"s-Gravenhage (The Hague) (1224)","G01N",18
"Fayetteville-Springdale (1713)","B81C",1
"Fayetteville-Springdale (1713)","G01N",5
"Grenoble (708)","H01L",74
"Grenoble (708)","B81C",9
"Columbus, Ohio (1699)","B01J",18
"Columbus, Ohio (1699)","Y10S",14
"Columbus, Ohio (1699)","B82Y",8
"Columbus, Ohio (1699)","C04B",6
"Columbus, Ohio (1699)","G01N",9
"Atlanta (1678)","B01J",14
"Atlanta (1678)","Y10S",33
"Atlanta (1678)","B82Y",21
"Atlanta (1678)","C04B",3
"Atlanta (1678)","G01N",52
" (NA)","B82Y",548
" (NA)","H10K",221
"Houston (1724)","H01L",11
"Houston (1724)","C01B",32
"Houston (1724)","B82Y",28
"Houston (1724)","H10K",2
"Houston (1724)","G01N",68
"Teeside (Middlesbrough) (1662)","C01B",3
"Tokyo (1088)","C01B",131
"Tokyo (1088)","H01M",351
"Tokyo (1088)","Y02E",506
"Mannheim (743)","B01J",90
"Mannheim (743)","B01D",48
"Mannheim (743)","Y02P",39
"Mannheim (743)","C01B",20
"Mannheim (743)","Y02C",8
"San Francisco-Oakland (1785)","B01J",39
"San Francisco-Oakland (1785)","C01B",16
"San Francisco-Oakland (1785)","H01J",18
"San Francisco-Oakland (1785)","B82Y",64
"San Francisco-Oakland (1785)","Y10T",91
"San Francisco-Oakland (1785)","H10K",11
"Boston (1687)","B01J",59
"Boston (1687)","C01B",27
"Boston (1687)","H01J",64
"Boston (1687)","H10K",22
"Bruxelles-Brussel (75)","C01B",12
"Antwerpen (74)","A61K",29
"Antwerpen (74)","C01B",2
"Antwerpen (74)","Y10S",6
"Tokyo (1088)","H01B",108
"Tokyo (1088)","C04B",94
"Tokyo (1088)","C01P",65
"Tokyo (1088)","C01F",21
" (NA)","H01B",134
" (NA)","C01P",178
" (NA)","C01F",52
"Allentown-Bethlehem (1674)","C01F",3
"Allentown-Bethlehem (1674)","D21H",4
"Allentown-Bethlehem (1674)","C01P",5
"Sheffield (1656)","C01F",1
"Sheffield (1656)","C09K",1
"Sheffield (1656)","C23C",1
"Sheffield (1656)","C03C",1
"Sheffield (1656)","C01P",1
"Sheffield (1656)","C04B",1
"Sheffield (1656)","C01G",2
"Sheffield (1656)","H01F",1
"Rockford (1779)","B01D",3
"West Yorkshire (1663)","C23F",2
"West Yorkshire (1663)","C02F",9
"West Yorkshire (1663)","C11D",3
"West Yorkshire (1663)","C09K",6
"West Yorkshire (1663)","C08F",9
"Barcelona (1514)","C23F",1
"Barcelona (1514)","C02F",5
"Barcelona (1514)","C11D",14
"Barcelona (1514)","C09K",2
"Barcelona (1514)","C08F",1
" (NA)","C12M",92
"Tulsa (1806)","C03B",1
"Tulsa (1806)","Y02P",5
" (NA)","C03B",118
" (NA)","F16K",186
"Tokyo (1088)","C03B",42
"Buffalo (1689)","C03C",2
"Kagoshima (1065)","C03C",1
