"geo","domain","count"
"Los Angeles-Long Beach-Santa Ana (1742)","B01D",20
"Los Angeles-Long Beach-Santa Ana (1742)","B01J",15
"Los Angeles-Long Beach-Santa Ana (1742)","C10G",4
"Los Angeles-Long Beach-Santa Ana (1742)","Y02P",14
"Los Angeles-Long Beach-Santa Ana (1742)","C07C",9
"Tokyo (1088)","C01B",26
"Tokyo (1088)","B01D",58
"Tokyo (1088)","B01J",73
"Tokyo (1088)","C10G",20
"Tokyo (1088)","Y02P",82
"Tokyo (1088)","C07C",100
" (NA)","C04B",218
" (NA)","C09C",47
" (NA)","C01F",37
" (NA)","C09D",269
"Toulouse (721)","C04B",2
"Toulouse (721)","B32B",1
"Toulouse (721)","C09C",1
"Toulouse (721)","C01F",1
"Toulouse (721)","C09D",2
"Toulouse (721)","C08J",1
"Toulouse (721)","C08K",1
"Toulouse (721)","D21H",1
"Daejon (1379)","C01G",1
"Daejon (1379)","A61K",25
"Daejon (1379)","C01P",1
"Moskva (Moscow) (1427)","C02F",5
"Sofia (148)","C02F",1
"Aguascalientes (1143)","H01F",1
"Aguascalientes (1143)","C02F",1
"Aguascalientes (1143)","B03C",1
"Rockford (1779)","B01D",1
"Rockford (1779)","C02F",3
"Gold Coast-Tweed Head (45)","Y02W",2
"Gold Coast-Tweed Head (45)","C02F",4
"Gold Coast-Tweed Head (45)","Y10S",3
"Newport (1652)","C03B",1
"Newport (1652)","Y02P",2
"Sheffield (1656)","C03B",1
"Boston (1687)","C03B",1
"Boston (1687)","C03C",2
" (NA)","B03B",18
" (NA)","C03C",148
" (NA)","B03D",13
"K<f8>benhavn (Copenhagen) (672)","C03C",6
"Paris (715)","C03C",20
"Eindhoven (1222)","C03C",4
"Z<fc>rich (Zurich) (1543)","Y02P",9
"Z<fc>rich (Zurich) (1543)","C04B",11
"Z<fc>rich (Zurich) (1543)","Y02W",8
"Singapore (1490)","C04B",2
"Glasgow (1645)","C04B",1
"Glasgow (1645)","B22D",3
" (NA)","B22D",80
" (NA)","E04B",128
"Bruxelles-Brussel (75)","C05G",1
"Helsinki (702)","C05G",2
"Bern (1540)","C06B",1
"Bern (1540)","F42B",3
"Bern (1540)","G11B",1
"Bern (1540)","Y10T",12
"Bern (1540)","F42D",1
"Oita (1081)","B01J",6
"Oita (1081)","C07C",8
"Birmingham (West Midlands) (1638)","C07C",4
"Birmingham (West Midlands) (1638)","Y02P",3
"Birmingham (West Midlands) (1638)","C08F",5
"Tokyo (1088)","C07D",201
"Tokyo (1088)","C07F",34
"Tokyo (1088)","C07B",15
"Ahmadabad (764)","C07C",1
"Paris (715)","C07C",46
"Lausanne (1542)","C07F",1
"Lausanne (1542)","C07C",1
"Lausanne (1542)","A61P",35
"Lausanne (1542)","C07K",21
"Houston (1724)","C07C",54
"Zagreb (645)","B01J",1
"Zagreb (645)","B01D",1
"Zagreb (645)","C07B",1
"Zagreb (645)","C07C",1
"Zagreb (645)","C07K",1
"London (1649)","C07C",39
"London (1649)","C07D",116
"Lyon (710)","C07C",63
"San Francisco-Oakland (1785)","A61P",387
"San Francisco-Oakland (1785)","C07C",49
"San Francisco-Oakland (1785)","C07F",9
"Boston (1687)","C07C",41
"Boston (1687)","C07F",19
"Minneapolis-St. Paul (1749)","C07C",14
"Kyoto–Osaka–Kobe (1067)","C07B",11
"Kyoto–Osaka–Kobe (1067)","C07C",82
"Kyoto–Osaka–Kobe (1067)","C07K",73
"Philadelphia (1766)","C07D",206
"Paris (715)","C07D",98
"New Haven (1756)","C07D",57
"New Haven (1756)","A61P",98
"Frankfurt am Main (737)","C07D",107
"Frankfurt am Main (737)","A01N",39
"Hartford (1722)","C07D",21
"Hartford (1722)","A61P",32
"Minneapolis-St. Paul (1749)","C07K",15
"Berlin (727)","C07D",26
"Berlin (727)","C07F",5
"Montr<e9>al (167)","C07D",27
"Trenton (1804)","A61P",225
"Trenton (1804)","C07D",126
"New York-Newark (1758)","A61P",406
"New York-Newark (1758)","C07D",198
"Bridgeport-Stamford (1688)","C07D",46
"San Diego (1784)","C07D",90
"Milano (Milan) (1040)","C07D",34
"Frankfurt am Main (737)","H01M",15
"Frankfurt am Main (737)","C07F",28
"Frankfurt am Main (737)","Y02E",21
"London (1649)","C08F",21
"London (1649)","C07F",12
"Teeside (Middlesbrough) (1662)","C08F",12
"Teeside (Middlesbrough) (1662)","C07F",2
"Liverpool (1648)","H01L",1
"Liverpool (1648)","C23C",4
"Liverpool (1648)","C07F",5
"Birmingham (West Midlands) (1638)","H01L",4
"Birmingham (West Midlands) (1638)","C23C",5
"Birmingham (West Midlands) (1638)","C07F",4
" (NA)","C07H",106
"Montr<e9>al (167)","C07H",3
"Montr<e9>al (167)","C07F",6
"Temecula-Murrieta (1801)","C07H",26
"Temecula-Murrieta (1801)","C07F",4
"Qu<e9>bec (170)","C07H",3
"Qu<e9>bec (170)","C07F",2
"Round Lake Beach-McHenry-Grayslake (1780)","C07H",9
"Round Lake Beach-McHenry-Grayslake (1780)","C07F",9
"Winnipeg (177)","C07H",1
"Winnipeg (177)","C07F",1
" (NA)","C12P",170
"Minneapolis-St. Paul (1749)","C07H",3
"Hartford (1722)","A61K",24
"Hartford (1722)","C07H",2
"San Francisco-Oakland (1785)","C07K",337
"San Francisco-Oakland (1785)","C12Q",120
"Temecula-Murrieta (1801)","C12N",68
"Temecula-Murrieta (1801)","A61K",61
"Temecula-Murrieta (1801)","Y02P",47
"San Francisco-Oakland (1785)","C12N",241
"San Francisco-Oakland (1785)","Y02P",19
"Des Moines (1708)","C12Q",6
"Tokyo (1088)","C07K",141
"Tokyo (1088)","A23L",34
"Mannheim (743)","A61P",106
"Mannheim (743)","C12N",52
"Mannheim (743)","C07K",62
"San Jose (1786)","C07K",241
"San Jose (1786)","C12Q",104
"Ciudad de M<e9>xico (Mexico City) (1147)","C07K",1
"Ciudad de M<e9>xico (Mexico City) (1147)","Y02A",3
"Ciudad de M<e9>xico (Mexico City) (1147)","A61K",4
"Ciudad de M<e9>xico (Mexico City) (1147)","C12N",3
"Ciudad de M<e9>xico (Mexico City) (1147)","A61P",3
"Toronto (173)","C07K",61
"Toronto (173)","A01K",14
"Bologna (1029)","B01J",7
"Bologna (1029)","C08F",21
"Milano (Milan) (1040)","B01J",8
"Milano (Milan) (1040)","C08F",7
" (NA)","C08G",404
" (NA)","C08F",458
"Eindhoven (1222)","C08G",4
"Eindhoven (1222)","C08F",5
"Eindhoven (1222)","C07F",2
"Rotterdam (1223)","C08G",14
"Rotterdam (1223)","C08F",3
"Rotterdam (1223)","C07F",5
"Houston (1724)","C10G",38
"Houston (1724)","C08F",63
"Houston (1724)","C10N",4
"Houston (1724)","C10M",7
"Bologna (1029)","Y10S",11
"Modena (1041)","B01J",2
"Modena (1041)","C08F",2
"Modena (1041)","Y10S",2
"Teeside (Middlesbrough) (1662)","Y10S",1
"London (1649)","Y10S",42
"Frankfurt am Main (737)","C08F",45
"Pittsburgh (1768)","C09D",30
"Pittsburgh (1768)","C08L",20
"Pittsburgh (1768)","C08F",13
"Paris (715)","D21H",6
"Paris (715)","C08F",26
"Duisburg (735)","C08G",10
"Muenster (Westfalen) (744)","C08G",42
"Bonn (730)","C08G",12
"Mannheim (743)","C08G",59
" (NA)","B05D",65
"Albany (1672)","C08G",30
"Albany (1672)","C08K",14
"Cleveland (1696)","C08G",11
"Akron (1671)","Y10S",17
"Akron (1671)","C08G",10
"Mobile (1751)","Y10S",1
"Mobile (1751)","C08G",1
"Houston (1724)","C08K",13
"Houston (1724)","Y10T",44
"Greenville (1720)","C08K",1
"Greenville (1720)","Y10T",29
"G<f6>teborg (1536)","C08K",8
"G<f6>teborg (1536)","C09D",3
"G<f6>teborg (1536)","C08L",12
"Kurume (1073)","C08K",2
"K<f6>ln (Cologne) (741)","B82Y",6
"Duesseldorf (734)","B82Y",15
"Tokyo (1088)","C08L",107
"Tokyo (1088)","B41M",27
"Tokyo (1088)","B41N",2
"Tokyo (1088)","G03F",83
"Houston (1724)","C08L",39
"Houston (1724)","B41M",2
"Houston (1724)","B41N",1
"Houston (1724)","G03F",1
"Houston (1724)","Y10S",77
"Bruxelles-Brussel (75)","C08L",18
"Bruxelles-Brussel (75)","B41M",2
"Bruxelles-Brussel (75)","B41N",1
"Bruxelles-Brussel (75)","G03F",2
"Bruxelles-Brussel (75)","Y10S",20
"Mannheim (743)","C08K",35
"Mannheim (743)","C08J",28
"Mannheim (743)","C08L",68
"Matsuyama (1075)","Y10T",12
"Matsuyama (1075)","C08G",3
"Matsuyama (1075)","C08L",3
"K<f6>ln (Cologne) (741)","C08G",52
"Wuppertal (748)","C08L",7
"Wuppertal (748)","C08K",6
"Wuppertal (748)","C08G",10
"Wuppertal (748)","B41M",1
"Liverpool (1648)","C08L",4
"Liverpool (1648)","A61K",51
"Liverpool (1648)","A61P",15
"Tampere (703)","C08L",1
"Tampere (703)","A61K",8
"Tampere (703)","A61P",6
"Helsinki (702)","C08L",10
"Helsinki (702)","A61K",27
"Helsinki (702)","A61P",24
"Matsuyama (1075)","B29C",6
"Matsuyama (1075)","C08J",4
"Matsuyama (1075)","C08K",2
"Lyon (710)","C08G",31
"Lyon (710)","C08K",15
"Lyon (710)","C09C",1
"Lyon (710)","C01P",3
"Paris (715)","C08G",14
"Paris (715)","C08K",14
"Paris (715)","C09C",4
"Paris (715)","C01P",11
" (NA)","C01P",81
"Duesseldorf (734)","C03C",4
"Duesseldorf (734)","C09D",22
"Bonn (730)","C03C",1
"Bonn (730)","C09D",6
"Bonn (730)","Y10T",21
"Bonn (730)","C08K",3
"New York-Newark (1758)","C09D",16
"Boston (1687)","C09D",13
"Toronto (173)","C09D",1
"Lyon (710)","C09K",8
"Lyon (710)","C09D",15
"Lyon (710)","D06M",6
" (NA)","C09G",20
" (NA)","C09K",211
" (NA)","C23F",24
"San Jose (1786)","H01L",339
"San Jose (1786)","C09K",10
"San Jose (1786)","C23F",5
"San Jose (1786)","C09G",4
"Phoenix-Mesa (1767)","C09J",1
"Phoenix-Mesa (1767)","Y10T",22
"Phoenix-Mesa (1767)","B32B",3
" (NA)","C09J",103
"Minneapolis-St. Paul (1749)","H05K",23
"Minneapolis-St. Paul (1749)","C09J",62
"Minneapolis-St. Paul (1749)","C08L",50
"Minneapolis-St. Paul (1749)","Y02P",10
"Minneapolis-St. Paul (1749)","B42F",2
"Minneapolis-St. Paul (1749)","C08J",24
"Minneapolis-St. Paul (1749)","C08F",32
" (NA)","B42F",8
"Minneapolis-St. Paul (1749)","H01L",33
"Tokyo (1088)","H01L",196
"Tokyo (1088)","C09J",26
"Concord (1700)","C09D",1
"Concord (1700)","C09K",7
"Philadelphia (1766)","C09K",11
"Toronto (173)","C09K",3
"Bonn (730)","C04B",4
"Bonn (730)","Y02A",6
"Bonn (730)","E04B",4
"Bonn (730)","Y02W",2
"Karlsruhe (740)","C04B",4
"Karlsruhe (740)","Y02A",2
"Karlsruhe (740)","E04B",4
"Karlsruhe (740)","Y02W",4
"Trenton (1804)","C10G",30
"Trenton (1804)","Y02P",18
" (NA)","C10G",94
"Houston (1724)","Y02P",29
" (NA)","C10L",52
"Pittsburgh (1768)","C10L",2
"Pittsburgh (1768)","Y02E",7
"Concord (1700)","C10N",2
"Concord (1700)","C10M",2
"San Francisco-Oakland (1785)","C10N",2
"San Francisco-Oakland (1785)","C10M",3
"Liverpool (1648)","C11D",40
"S<e3>o Paulo (138)","C11D",1
"Duesseldorf (734)","C11D",164
"K<f6>ln (Cologne) (741)","C11D",85
"Bonn (730)","C11D",3
"Cincinnati (1695)","C11D",158
" (NA)","C11D",271
"M<fc>nchen (Munich) (745)","C12C",2
"Salt Lake City (1782)","C07F",1
"Salt Lake City (1782)","C12Q",13
"Houston (1724)","C12M",1
"Boston (1687)","C12N",204
"Philadelphia (1766)","C12N",211
"Philadelphia (1766)","C07K",217
"Los Angeles-Long Beach-Santa Ana (1742)","C07K",60
"Milano (Milan) (1040)","C07K",18
"Milano (Milan) (1040)","A61K",69
"Daejon (1379)","C07K",12
"Hamburg (738)","A61Q",27
"Hamburg (738)","A23V",2
"Hamburg (738)","A23L",6
"Hamburg (738)","A61K",50
"Hamburg (738)","C12N",11
"Hamburg (738)","A01K",5
" (NA)","A23V",45
" (NA)","A01K",201
"San Jose (1786)","C12Y",9
"San Jose (1786)","C12N",144
"Lille (709)","C12P",3
"Lille (709)","C12N",6
"Frankfurt am Main (737)","A61K",138
"Frankfurt am Main (737)","C12N",36
"Frankfurt am Main (737)","A61P",160
"Winnipeg (177)","Y02A",2
"Winnipeg (177)","C07K",3
"Winnipeg (177)","A61K",10
"Winnipeg (177)","C12N",4
"Leicester (1647)","C12N",3
"Leicester (1647)","Y02A",2
"Leicester (1647)","C07K",2
"Sydney (50)","A01K",7
"Sydney (50)","C07K",21
"Mannheim (743)","A01K",10
"Salt Lake City (1782)","C07K",30
"Paris (715)","C12Q",44
"Paris (715)","A01K",22
"Paris (715)","C07H",10
"San Jose (1786)","G01N",194
"San Francisco-Oakland (1785)","G01N",188
"Boston (1687)","C07K",307
"Seoul (1390)","C07K",18
"Seoul (1390)","C12N",34
"Seoul (1390)","A61P",49
"Rotterdam (1223)","C07K",24
"Rochester (1778)","A61K",21
"Rochester (1778)","C07K",6
"Seattle (1792)","A61P",121
"Seattle (1792)","C07K",137
"Seattle (1792)","Y02A",12
"Minneapolis-St. Paul (1749)","C12N",23
"Minneapolis-St. Paul (1749)","C12P",5
"Austin (1680)","C12N",9
"Austin (1680)","C12P",1
"Stockholm (1538)","A61K",62
"Stockholm (1538)","A61P",66
"Raleigh (1774)","C12N",21
" (NA)","C12Y",84
"Edinburgh (1644)","C12N",12
"Edinburgh (1644)","C07K",14
"Edinburgh (1644)","A01K",4
"Lyon (710)","C12P",7
"Strasbourg (719)","C12P",1
"Strasbourg (719)","C12N",16
" (NA)","C12Q",342
"Washington, D.C. (1810)","C12N",152
"Washington, D.C. (1810)","C12Q",50
"Tokyo (1088)","C12P",39
"Paris (715)","G01N",68
"Seattle (1792)","C12N",74
"Seattle (1792)","C12Y",14
"Toronto (173)","C12Q",20
"Toronto (173)","G16B",3
"Hamilton (164)","C12Q",4
"Hamilton (164)","G16B",3
"Utrecht (1225)","C12Q",6
"Eindhoven (1222)","C12Q",2
"Cardiff (1642)","C12Q",4
"Manchester (1650)","G01N",29
"Muenster (Westfalen) (744)","G01N",16
"New York-Newark (1758)","C12Q",49
"New York-Newark (1758)","G01N",91
"Louisville (1743)","C07K",6
"Louisville (1743)","G01N",3
"Louisville (1743)","C12Q",3
"New Haven (1756)","C07K",52
"New Haven (1756)","G01N",30
"New Haven (1756)","C12Q",27
"New York-Newark (1758)","C12N",125
"San Diego (1784)","C12N",159
"San Diego (1784)","C12Q",90
"Chicago (1694)","B09C",2
"Chicago (1694)","C12N",32
" (NA)","C21B",50
"Rouen (717)","C21D",1
"Rouen (717)","F16L",11
"Toledo (1803)","C22C",1
"Toledo (1803)","H01T",3
"Tucson (1805)","C22C",2
"Tucson (1805)","H01T",1
" (NA)","C22C",134
" (NA)","C22F",22
" (NA)","H03M",52
"Virginia Beach (1808)","C22C",1
"Virginia Beach (1808)","C22F",1
"Virginia Beach (1808)","H03M",1
"Coventry-Bedworth (1643)","C22C",5
"Coventry-Bedworth (1643)","E21B",1
"Barcelona (1514)","C22C",1
"Nagoya (1061)","C22C",10
"Paris (715)","C21D",3
"Paris (715)","C22C",4
"Paris (715)","C23C",22
"Paris (715)","F02M",14
"Essen (736)","C23F",2
"Essen (736)","Y10T",21
"Essen (736)","C04B",3
"Duisburg (735)","C23F",1
"Duisburg (735)","Y10T",11
"Duisburg (735)","C04B",4
"Singapore (1490)","Y10T",6
"Singapore (1490)","C23C",3
"Hartford (1722)","Y10T",19
"Hartford (1722)","C23C",4
"Washington, D.C. (1810)","C23C",9
"Trenton (1804)","Y10T",39
"Trenton (1804)","C23C",4
"Kyoto–Osaka–Kobe (1067)","Y02P",56
"Kyoto–Osaka–Kobe (1067)","Y02E",85
"Kyoto–Osaka–Kobe (1067)","H01M",71
"Kyoto–Osaka–Kobe (1067)","C09D",38
"Kyoto–Osaka–Kobe (1067)","A63B",5
"Kyoto–Osaka–Kobe (1067)","C08L",63
"Kyoto–Osaka–Kobe (1067)","C23C",21
"Kyoto–Osaka–Kobe (1067)","Y10S",72
"Coventry-Bedworth (1643)","Y02P",2
"Coventry-Bedworth (1643)","Y02E",1
"Coventry-Bedworth (1643)","H01M",1
"Coventry-Bedworth (1643)","C09D",3
"Coventry-Bedworth (1643)","A63B",2
"Coventry-Bedworth (1643)","C08L",2
"Coventry-Bedworth (1643)","C23C",4
"Coventry-Bedworth (1643)","Y10S",7
"Albany (1672)","Y02P",9
"Albany (1672)","Y02E",13
"Albany (1672)","H01M",5
"Albany (1672)","C09D",7
"Albany (1672)","A63B",2
"Albany (1672)","C08L",28
"Albany (1672)","C23C",7
"Albany (1672)","Y10S",23
" (NA)","C30B",79
"St. Louis (1797)","C30B",9
"St. Louis (1797)","C23C",1
"St. Louis (1797)","H01L",3
"Richmond (1776)","C30B",1
"Richmond (1776)","C23C",1
"Richmond (1776)","H01L",2
"Cincinnati (1695)","C23C",11
"Li<e8>ge (78)","G03B",1
"Li<e8>ge (78)","C23D",1
"Li<e8>ge (78)","C03C",3
"Cardiff (1642)","C23F",1
"Cardiff (1642)","F01D",1
"Greenville (1720)","C23F",2
"Greenville (1720)","F01D",1
"Philadelphia (1766)","C02F",9
"Chihuahua (1146)","C23G",1
"Chihuahua (1146)","B08B",1
"Calgary (161)","Y10S",10
"Calgary (161)","C25B",1
"Calgary (161)","Y02E",2
" (NA)","Y02E",473
" (NA)","C25B",25
" (NA)","H01M",238
"Stuttgart (747)","C25D",4
"Stuttgart (747)","B41N",1
" (NA)","C25D",57
"Milano (Milan) (1040)","Y10T",20
"Milano (Milan) (1040)","C30B",7
"St. Louis (1797)","Y10T",21
"Austin (1680)","C30B",1
"Seattle (1792)","B01L",3
"Seattle (1792)","C30B",2
"St. Louis (1797)","B01L",1
" (NA)","D01B",7
"Atlanta (1678)","D04H",33
"Atlanta (1678)","D01F",12
"Las Vegas (1739)","D04H",1
"Las Vegas (1739)","Y10T",4
"Las Vegas (1739)","D01F",1
"Duesseldorf (734)","D01F",8
"Duesseldorf (734)","D02G",6
" (NA)","D01F",86
" (NA)","D01H",6
" (NA)","D02G",22
" (NA)","D02J",8
" (NA)","D03D",40
" (NA)","D10B",38
" (NA)","D03J",12
" (NA)","D04B",40
"Istanbul (1600)","D06F",3
" (NA)","D06M",49
"Stuttgart (747)","D06N",4
" (NA)","D21F",117
"Knoxville (1732)","D21F",1
"Helsinki (702)","D21F",13
"Atlanta (1678)","D21G",1
"Atlanta (1678)","D21F",7
"Helsinki (702)","D21G",17
"Atlanta (1678)","B32B",28
"Atlanta (1678)","D21H",9
"Nagoya (1061)","A47G",1
"Nagoya (1061)","B27N",1
"Nagoya (1061)","D21J",3
"Venezia (1055)","E01B",1
"Tokyo (1088)","E02F",18
" (NA)","F16L",215
" (NA)","F24S",20
" (NA)","E04F",69
" (NA)","E06C",13
" (NA)","A62B",37
"Port St. Lucie (1769)","E04F",1
"Detroit (1709)","E05B",19
"Detroit (1709)","Y10S",32
" (NA)","E05B",76
"Philadelphia (1766)","E05C",13
"Philadelphia (1766)","E05B",13
"Frankfurt am Main (737)","E06B",1
"Frankfurt am Main (737)","H05B",8
"Frankfurt am Main (737)","A47F",2
"Sevilla (1522)","E06B",1
" (NA)","E21B",214
"Oslo (1282)","E21B",9
"Z<fc>rich (Zurich) (1543)","E21D",2
"M<fc>nchen (Munich) (745)","F01D",7
" (NA)","F01L",56
"Worcester (1813)","F01N",1
"Worcester (1813)","B01D",14
"Worcester (1813)","Y02T",1
"Stuttgart (747)","C04B",12
"Stuttgart (747)","D04H",1
"Stuttgart (747)","B60R",36
"Stuttgart (747)","F01N",24
"Stuttgart (747)","B32B",12
" (NA)","F01N",99
"Moskva (Moscow) (1427)","F02B",5
"Moskva (Moscow) (1427)","Y02T",7
"Bayrut (Beirut) (1117)","F02B",1
"Boston (1687)","F02B",3
"Boston (1687)","F05C",1
"Boston (1687)","F02F",1
"Boston (1687)","Y02T",10
"Boston (1687)","F02M",3
"Stuttgart (747)","F02B",33
"Stuttgart (747)","F02M",134
"Stuttgart (747)","Y02T",68
" (NA)","F02D",112
" (NA)","Y02T",219
"M<fc>nchen (Munich) (745)","F02K",6
"M<fc>nchen (Munich) (745)","F02C",4
"Bordeaux (706)","F02K",4
"Bordeaux (706)","F05D",1
" (NA)","F02K",10
" (NA)","F05D",23
"Eindhoven (1222)","Y02T",1
"Eindhoven (1222)","F02M",1
"Eindhoven (1222)","F02D",1
"Tokyo (1088)","F02M",20
" (NA)","F02M",155
"G<f6>teborg (1536)","F02P",1
"G<f6>teborg (1536)","F02M",10
"G<f6>teborg (1536)","Y02T",9
"G<f6>teborg (1536)","F02D",7
"K<f8>benhavn (Copenhagen) (672)","Y10S",11
"K<f8>benhavn (Copenhagen) (672)","Y02E",13
"K<f8>benhavn (Copenhagen) (672)","F03B",1
"San Diego (1784)","F04B",3
"San Diego (1784)","H01J",6
"San Diego (1784)","H05H",2
"Phoenix-Mesa (1767)","F04B",3
"Phoenix-Mesa (1767)","H01J",21
"Phoenix-Mesa (1767)","H05H",2
"Grand Rapids (1718)","F02M",8
"Paris (715)","F04B",7
"Stockholm (1538)","F04C",4
"G<f6>teborg (1536)","F04D",2
"Tokyo (1088)","F05D",2
"Tokyo (1088)","F04D",9
"Tokyo (1088)","F16C",12
"Frankfurt am Main (737)","F15B",7
" (NA)","E02F",59
" (NA)","B66F",28
" (NA)","F16B",113
"Bochum (729)","Y10T",8
"Bochum (729)","F16B",2
"Bochum (729)","F01D",4
"Essen (736)","F16B",2
"Essen (736)","F01D",8
"Los Angeles-Long Beach-Santa Ana (1742)","F16H",1
"Los Angeles-Long Beach-Santa Ana (1742)","F01M",1
"Los Angeles-Long Beach-Santa Ana (1742)","Y10T",62
"Los Angeles-Long Beach-Santa Ana (1742)","F02B",4
"Riverside-San Bernardino (1777)","F16H",1
"Riverside-San Bernardino (1777)","F01M",1
"Riverside-San Bernardino (1777)","Y10T",13
"Riverside-San Bernardino (1777)","F02B",2
" (NA)","F16C",100
"Paris (715)","F16D",24
"Coventry-Bedworth (1643)","F16F",1
"Coventry-Bedworth (1643)","F16D",6
" (NA)","F16H",200
"Shizuishan (466)","F16H",1
"Shizuishan (466)","F01L",1
"Reading-Wokingham (1655)","F16H",3
"Reading-Wokingham (1655)","F01L",1
"London (1649)","Y10T",26
"London (1649)","F02B",3
"London (1649)","F16H",4
"London (1649)","F01B",1
"Tianjin (489)","F16H",1
" (NA)","B60W",61
"Coventry-Bedworth (1643)","F16H",2
"Frankfurt am Main (737)","F16J",2
"Frankfurt am Main (737)","F16C",6
"Frankfurt am Main (737)","F01M",1
"London (1649)","E21B",4
"London (1649)","F16J",3
"Ann Arbor (1675)","F16J",5
" (NA)","F16T",1
" (NA)","F16K",142
"Milano (Milan) (1040)","F16K",3
"Gent (77)","F16L",2
"Gent (77)","H01J",1
"San Jose (1786)","B67D",4
"San Jose (1786)","B01J",78
"San Jose (1786)","C23C",67
"San Jose (1786)","F17C",1
" (NA)","F17C",32
"Kyoto–Osaka–Kobe (1067)","F17D",1
"Kyoto–Osaka–Kobe (1067)","A61M",16
"Tokyo (1088)","B60Q",1
"Tokyo (1088)","F21L",1
"Tokyo (1088)","B62J",4
"Kitchener-Cambrigde-Waterloo (165)","B05B",2
"Kitchener-Cambrigde-Waterloo (165)","F23D",2
"Kitchener-Cambrigde-Waterloo (165)","F23C",1
"Toronto (173)","B05B",3
"Toronto (173)","F23D",1
"Toronto (173)","F23C",1
"Montr<e9>al (167)","B05B",2
"Montr<e9>al (167)","F23D",2
"Montr<e9>al (167)","F23C",2
"Kyoto–Osaka–Kobe (1067)","F23N",3
" (NA)","F23N",13
"New Haven (1756)","F02C",1
"New Haven (1756)","F23R",2
"Bridgeport-Stamford (1688)","F02C",1
"Bridgeport-Stamford (1688)","F23R",1
"Washington, D.C. (1810)","F02C",2
"Washington, D.C. (1810)","F23R",1
" (NA)","F02C",26
"Tokyo (1088)","F24F",10
"Tokyo (1088)","F28D",18
"Tokyo (1088)","F28F",22
"Kyoto–Osaka–Kobe (1067)","B01D",32
"Kyoto–Osaka–Kobe (1067)","F24F",19
" (NA)","F25D",57
"London (1649)","F25D",3
"Oslo (1282)","F25D",1
"Oslo (1282)","Y10S",12
"Chicago (1694)","F25D",2
"Chicago (1694)","Y10S",42
"Stoke-on-Trent (The Potteries) (1659)","F25D",1
"Stoke-on-Trent (The Potteries) (1659)","Y10S",1
"Padova (1044)","C14B",2
"Padova (1044)","F26B",1
" (NA)","B21C",32
" (NA)","F41G",10
"Stuttgart (747)","F41G",2
" (NA)","F42B",52
"Harrisburg (1721)","F42B",1
"Lancaster (1735)","F42B",1
"Stuttgart (747)","F42B",5
"Dallas-Fort Worth (1703)","G01B",2
"Dallas-Fort Worth (1703)","G01D",2
"Los Angeles-Long Beach-Santa Ana (1742)","G05B",7
"Los Angeles-Long Beach-Santa Ana (1742)","G01B",5
"M<fc>nchen (Munich) (745)","G01B",11
"Houston (1724)","G01V",56
"Houston (1724)","G01B",1
" (NA)","G01C",58
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G01S",19
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G01C",2
"Nagano (1077)","G01C",1
"Tokyo (1088)","G01C",16
"Nottingham (1653)","G01C",1
"San Jose (1786)","G01F",3
"San Jose (1786)","G01S",33
"Hartford (1722)","G01N",9
"Hartford (1722)","G01H",2
"Boston (1687)","G01H",3
" (NA)","G01F",89
"San Jose (1786)","G01J",16
"Concord (1700)","G01J",3
"Wichita (1811)","G01K",1
" (NA)","G01K",38
"Hartford (1722)","G01L",7
"Hartford (1722)","E21B",4
"New Haven (1756)","G01L",6
"New Haven (1756)","E21B",3
"Toledo (1803)","G01L",1
"Trenton (1804)","G01M",2
"Detroit (1709)","G01M",5
"Ann Arbor (1675)","G01M",6
"Tours (722)","G01M",1
"Paris (715)","G01M",2
"San Francisco-Oakland (1785)","B82Y",35
"Los Angeles-Long Beach-Santa Ana (1742)","G01N",48
"Los Angeles-Long Beach-Santa Ana (1742)","B82Y",15
"Richmond (1776)","Y10S",12
"Richmond (1776)","G01N",14
"New Orleans (1757)","G01N",5
"Berlin (727)","G01J",1
"Moskva (Moscow) (1427)","G01N",18
"Moskva (Moscow) (1427)","G01J",4
"Washington, D.C. (1810)","G01N",87
"Leicester (1647)","G01N",4
"Minneapolis-St. Paul (1749)","G01N",28
"Berlin (727)","Y10S",15
"San Jose (1786)","G03F",48
"Indianapolis (1726)","G01N",21
"M<fc>nchen (Munich) (745)","G01N",48
"San Jose (1786)","Y10S",230
"San Francisco-Oakland (1785)","Y10T",83
"Frankfurt am Main (737)","C07K",45
"Stuttgart (747)","C07K",13
"Stuttgart (747)","G01N",51
"Stuttgart (747)","A61K",23
"Edmonton (162)","G01N",7
"Atlanta (1678)","G01N",19
"Hannover (739)","B01L",1
"Eindhoven (1222)","Artificial Intelligence",107
"Eindhoven (1222)","G06F",121
"Eindhoven (1222)","G01P",1
" (NA)","G01R",141
"Eindhoven (1222)","G01R",30
"Sankt Peterburg (Saint Petersburg) (1442)","G01R",4
"Nantes (713)","F15B",1
"Nantes (713)","G01R",2
" (NA)","Y02B",98
" (NA)","H02S",13
"London (1649)","G01R",8
"Denizli (1593)","G01R",1
